Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-06-29,16535,2024,16,1573.70994849168,1577.16506725368,-3.4551187619999837,2024-07-06T08:19:07Z
Brisbane Lions,2024-06-28,16533,2024,16,1546.55342620306,1547.94127535377,-1.387849150709826,2024-07-06T08:19:07Z
Carlton,2024-06-30,16540,2024,16,1544.7459768437,1538.58666573368,6.159311110019871,2024-07-06T08:19:07Z
Geelong,2024-06-29,16538,2024,16,1525.69178942793,1519.88263248463,5.809156943299968,2024-07-06T08:19:07Z
Footscray,2024-07-06,16544,2024,17,1521.68714571206,1528.28568835076,-6.5985426386998824,2024-07-06T08:19:07Z
Melbourne,2024-06-28,16533,2024,16,1520.46047862858,1519.07262947787,1.3878491507100534,2024-07-06T08:19:07Z
Fremantle,2024-06-29,16535,2024,16,1520.34816830615,1516.89304954415,3.4551187619999837,2024-07-06T08:19:07Z
Collingwood,2024-07-05,16542,2024,17,1518.82494310608,1522.81484100016,-3.989897894080059,2024-07-06T08:19:07Z
GWS,2024-06-29,16537,2024,16,1518.1676419891,1520.30837239823,-2.140730409129901,2024-07-06T08:19:07Z
Port Adelaide,2024-07-06,16544,2024,17,1508.94749403302,1502.34895139432,6.5985426386998824,2024-07-06T08:19:07Z
Adelaide,2024-06-29,16537,2024,16,1500.43002766294,1498.28929725381,2.140730409129901,2024-07-06T08:19:07Z
Gold Coast,2024-07-06,16543,2024,17,1493.9249616522,1495.92356259467,-1.9986009424701479,2024-07-06T08:19:07Z
Essendon,2024-07-05,16542,2024,17,1490.54355956828,1486.55366167419,3.9898978940900633,2024-07-06T08:19:07Z
Hawthorn,2024-06-30,16541,2024,16,1490.05665889836,1482.16377788036,7.8928810180000255,2024-07-06T08:19:07Z
St Kilda,2024-06-30,16539,2024,16,1489.22378626189,1490.90094010199,-1.677153840100118,2024-07-06T08:19:07Z
Richmond,2024-06-30,16540,2024,16,1432.91828814828,1439.07759925831,-6.159311110030103,2024-07-06T08:19:07Z
North Melbourne,2024-07-06,16543,2024,17,1402.19065826996,1400.19205732749,1.9986009424701479,2024-07-06T08:19:07Z
West Coast,2024-06-30,16541,2024,16,1401.57504745509,1409.46792847309,-7.8928810180000255,2024-07-06T08:19:07Z
