Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Brisbane Lions,2024-09-28,16622,2024,28,1571.23857964211,1562.29213288769,8.946446754419867,2025-03-14T14:19:50Z
Footscray,2024-09-06,16615,2024,25,1545.3773860811,1552.79340437513,-7.416018294029982,2025-03-14T14:19:50Z
Geelong,2024-09-21,16621,2024,27,1543.7584362763,1546.92040457781,-3.161968301509887,2025-03-14T14:19:50Z
Hawthorn,2025-03-14,16626,2025,1,1528.36930554082,1525.28486935764,3.0844361831800597,2025-03-14T14:19:50Z
Port Adelaide,2024-09-20,16620,2024,27,1521.96760851809,1525.57432484081,-3.6067163227201036,2025-03-14T14:19:50Z
Sydney,2025-03-07,16623,2025,0,1521.41166319073,1527.01743797155,-5.6057747808199565,2025-03-14T14:19:50Z
Fremantle,2024-08-25,16613,2024,24,1520.26432043893,1525.45350692107,-5.189186482139803,2025-03-14T14:19:50Z
GWS,2025-03-09,16624,2025,0,1520.09673138869,1514.06162636252,6.035105026169958,2025-03-14T14:19:50Z
Melbourne,2024-08-23,16605,2024,24,1510.57398914748,1518.63246016418,-8.058471016699968,2025-03-14T14:19:50Z
Carlton,2025-03-13,16625,2025,1,1509.03451859359,1512.7532077347,-3.7186891411099623,2025-03-14T14:19:50Z
Collingwood,2025-03-09,16624,2025,0,1503.30241505468,1509.33752008085,-6.035105026169958,2025-03-14T14:19:50Z
St Kilda,2024-08-25,16612,2024,24,1499.98411087174,1498.12116892562,1.862941946120145,2025-03-14T14:19:50Z
Adelaide,2024-08-24,16610,2024,24,1498.66124082213,1501.03554485756,-2.3743040354299865,2025-03-14T14:19:50Z
Essendon,2025-03-14,16626,2025,1,1483.22519568023,1486.30963186341,-3.0844361831800597,2025-03-14T14:19:50Z
Gold Coast,2024-08-24,16608,2024,24,1481.46902774773,1476.77177905583,4.697248691900086,2025-03-14T14:19:50Z
Richmond,2025-03-13,16625,2025,1,1454.9438577672,1451.22516862609,3.7186891411099623,2025-03-14T14:19:50Z
West Coast,2024-08-24,16607,2024,24,1384.37751080253,1389.74358223902,-5.366071436490074,2025-03-14T14:19:50Z
North Melbourne,2024-08-24,16606,2024,24,1381.56041587832,1390.01668082388,-8.456264945559951,2025-03-14T14:19:50Z
