Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2022-05-28,16077,2022,11,1599.73096264459,1612.91699574662,-13.186033102030024,2022-05-28T14:46:36Z
Brisbane Lions,2022-05-28,16075,2022,11,1588.34894239662,1590.27280441057,-1.923862013949929,2022-05-28T14:46:36Z
Geelong,2022-05-28,16076,2022,11,1576.07555481693,1574.03596643001,2.039588386920059,2022-05-28T14:46:36Z
Sydney,2022-05-27,16074,2022,11,1561.37089342024,1562.6537180274,-1.2828246071599096,2022-05-28T14:46:36Z
Footscray,2022-05-28,16078,2022,11,1551.74867696363,1537.45135593603,14.297321027599992,2022-05-28T14:46:36Z
Richmond,2022-05-27,16074,2022,11,1534.43932516824,1533.15650056108,1.2828246071599096,2022-05-28T14:46:36Z
Fremantle,2022-05-28,16077,2022,11,1533.76594005077,1520.57990694874,13.186033102030024,2022-05-28T14:46:36Z
St Kilda,2022-05-21,16069,2022,10,1530.94480773905,1528.33318208791,2.6116256511400024,2022-05-28T14:46:36Z
Port Adelaide,2022-05-21,16067,2022,10,1512.76833563188,1516.53009718534,-3.761761553460019,2022-05-28T14:46:36Z
Carlton,2022-05-20,16065,2022,10,1512.43585468947,1509.43855992365,2.9972947658200155,2022-05-28T14:46:36Z
Gold Coast,2022-05-28,16079,2022,11,1498.8827496608,1484.43063429571,14.452115365090094,2022-05-28T14:46:36Z
Collingwood,2022-05-22,16073,2022,10,1497.54797000141,1485.76012079224,11.787849209169963,2022-05-28T14:46:36Z
GWS,2022-05-28,16075,2022,11,1472.71209863149,1470.78823661754,1.9238620139501563,2022-05-28T14:46:36Z
Hawthorn,2022-05-28,16079,2022,11,1463.89586174292,1478.34797710801,-14.452115365089867,2022-05-28T14:46:36Z
Essendon,2022-05-21,16070,2022,10,1433.60703643365,1436.5464708341,-2.939434400450182,2022-05-28T14:46:36Z
Adelaide,2022-05-28,16076,2022,11,1420.71388182847,1422.75347021539,-2.039588386920059,2022-05-28T14:46:36Z
North Melbourne,2022-05-21,16068,2022,10,1359.62949191558,1362.19876299926,-2.5692710836799506,2022-05-28T14:46:36Z
West Coast,2022-05-28,16078,2022,11,1351.38161985255,1365.67894088015,-14.297321027599992,2022-05-28T14:46:36Z
