Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Brisbane Lions,2025-09-27,16838,2025,28,1526.0439975555273,1524.763537274293,1.2804602812343546,2026-03-06T03:03:42Z
Geelong,2025-09-27,16838,2025,28,1524.042499996913,1525.3229602781473,-1.2804602812343546,2026-03-06T03:03:42Z
Adelaide,2025-09-12,16834,2025,26,1523.2215578662656,1524.7741048466703,-1.5525469804047134,2026-03-06T03:03:42Z
Hawthorn,2025-09-19,16836,2025,27,1520.4143030189268,1521.5993676193832,-1.1850646004563714,2026-03-06T03:03:42Z
GWS,2025-09-06,16832,2025,25,1519.866179687342,1521.4505325339103,-1.5843528465682084,2026-03-06T03:03:42Z
Fremantle,2025-09-06,16833,2025,25,1518.4202296369142,1520.168389330545,-1.748159693630896,2026-03-06T03:03:42Z
Collingwood,2025-09-20,16837,2025,27,1514.6667062961396,1515.8699600087793,-1.2032537126397074,2026-03-06T03:03:42Z
Footscray,2025-08-24,16827,2025,24,1513.0960837059406,1517.0895196927788,-3.9934359868382217,2026-03-06T03:03:42Z
Gold Coast,2025-09-13,16835,2025,26,1509.1862505525864,1509.8191932980678,-0.6329427454813867,2026-03-06T03:03:42Z
Sydney,2026-03-05,16839,2026,0,1506.0188062318662,1504.1114436831606,1.9073625487055779,2026-03-06T03:03:42Z
Port Adelaide,2025-08-22,16822,2025,24,1494.438029062996,1490.6953590755238,3.7426699874722544,2026-03-06T03:03:42Z
Carlton,2026-03-05,16839,2026,0,1493.8738342941872,1495.7811968428928,-1.9073625487055779,2026-03-06T03:03:42Z
St Kilda,2025-08-24,16826,2025,24,1492.8985516457496,1493.9244504954984,-1.025898849748728,2026-03-06T03:03:42Z
Melbourne,2025-08-22,16821,2025,24,1480.5194700078055,1482.013890055372,-1.4944200475665639,2026-03-06T03:03:42Z
Essendon,2025-08-27,16829,2025,0,1473.7493522817729,1474.6792079066652,-0.9298556248922978,2026-03-06T03:03:42Z
North Melbourne,2025-08-23,16823,2025,24,1472.47366328925,1473.4703782356598,-0.9967149464098384,2026-03-06T03:03:42Z
Richmond,2025-08-23,16824,2025,24,1466.3715667466024,1467.1638184772314,-0.7922517306290047,2026-03-06T03:03:42Z
West Coast,2025-08-23,16825,2025,24,1450.7650425763563,1451.8718382218235,-1.106795645467173,2026-03-06T03:03:42Z
