Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2022-08-06,16159,2022,21,1601.00779783001,1596.85764372426,4.150154105750062,2022-08-13T08:50:13Z
Melbourne,2022-08-05,16155,2022,21,1595.13588542979,1599.74772282162,-4.611837391830022,2022-08-13T08:50:13Z
Sydney,2022-08-07,16161,2022,21,1583.67015019788,1582.48326900869,1.1868811891899895,2022-08-13T08:50:13Z
Brisbane Lions,2022-08-12,16164,2022,22,1582.6689246241,1580.23629272576,2.432631898340105,2022-08-13T08:50:13Z
Footscray,2022-08-13,16165,2022,22,1540.24093519176,1542.9726961318,-2.731760940039976,2022-08-13T08:50:13Z
Richmond,2022-08-06,16160,2022,21,1539.53667377957,1531.89174764249,7.64492613708012,2022-08-13T08:50:13Z
Fremantle,2022-08-06,16158,2022,21,1534.09662424573,1528.7361495901,5.360474655630014,2022-08-13T08:50:13Z
Port Adelaide,2022-08-06,16160,2022,21,1512.09930288186,1519.74422901894,-7.644926137079892,2022-08-13T08:50:13Z
Carlton,2022-08-07,16162,2022,21,1511.99625153799,1514.48439690661,-2.488145368620053,2022-08-13T08:50:13Z
Collingwood,2022-08-05,16155,2022,21,1507.9441235988,1503.33228620696,4.611837391840027,2022-08-13T08:50:13Z
St Kilda,2022-08-12,16164,2022,22,1506.32330765894,1508.75593955729,-2.4326318983501096,2022-08-13T08:50:13Z
Gold Coast,2022-08-06,16156,2022,21,1493.10993896543,1494.65296170743,-1.5430227419999483,2022-08-13T08:50:13Z
Hawthorn,2022-08-06,16156,2022,21,1467.27302950292,1465.73000676092,1.5430227419999483,2022-08-13T08:50:13Z
GWS,2022-08-13,16165,2022,22,1464.12490564437,1461.39314470433,2.731760940039976,2022-08-13T08:50:13Z
Essendon,2022-08-06,16157,2022,21,1457.423656348,1460.85283548598,-3.4291791379800998,2022-08-13T08:50:13Z
Adelaide,2022-08-13,16166,2022,22,1431.84829272254,1430.94699251592,0.9013002066199078,2022-08-13T08:50:13Z
West Coast,2022-08-07,16163,2022,21,1346.27592198071,1348.69651088295,-2.4205889022398424,2022-08-13T08:50:13Z
North Melbourne,2022-08-13,16166,2022,22,1325.22428144788,1326.12558165451,-0.9013002066299123,2022-08-13T08:50:13Z
