Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-05-06,16257,2023,8,1596.82478388218,1598.79598900981,-1.9712051276299007,2023-05-06T14:38:19Z
Geelong,2023-05-06,16256,2023,8,1585.95249314005,1584.92639566598,1.0260974740699567,2023-05-06T14:38:19Z
Brisbane Lions,2023-05-05,16254,2023,8,1553.11691853322,1546.41210032964,6.704818203580089,2023-05-06T14:38:19Z
Sydney,2023-04-29,16247,2023,7,1552.72950345007,1556.08422106642,-3.3547176163499444,2023-05-06T14:38:19Z
St Kilda,2023-04-28,16245,2023,7,1548.35807640504,1552.60956966767,-4.251493262629992,2023-05-06T14:38:19Z
Collingwood,2023-04-30,16253,2023,7,1548.2073482537,1547.874430377,0.332917876700094,2023-05-06T14:38:19Z
Essendon,2023-04-30,16251,2023,7,1513.83609483125,1519.4418953226,-5.60580049135001,2023-05-06T14:38:19Z
Richmond,2023-05-06,16255,2023,8,1513.03125801625,1509.1069273713,3.9243306449500324,2023-05-06T14:38:19Z
Carlton,2023-05-05,16254,2023,8,1511.08250164047,1517.78731984404,-6.704818203570085,2023-05-06T14:38:19Z
Port Adelaide,2023-04-28,16245,2023,7,1509.16211037967,1504.91061711703,4.251493262639997,2023-05-06T14:38:19Z
Footscray,2023-05-06,16258,2023,8,1503.88276237818,1501.22244951102,2.6603128671599734,2023-05-06T14:38:19Z
Adelaide,2023-05-06,16256,2023,8,1495.36817823898,1496.39427571304,-1.0260974740601796,2023-05-06T14:38:19Z
Fremantle,2023-05-06,16259,2023,8,1486.15765499075,1474.10441115156,12.053243839189918,2023-05-06T14:38:19Z
Gold Coast,2023-05-06,16257,2023,8,1474.45391687046,1472.48271174282,1.9712051276401326,2023-05-06T14:38:19Z
GWS,2023-05-06,16258,2023,8,1466.87856061992,1469.53887348708,-2.6603128671599734,2023-05-06T14:38:19Z
Hawthorn,2023-05-06,16259,2023,8,1399.96741047674,1412.02065431592,-12.053243839179913,2023-05-06T14:38:19Z
North Melbourne,2023-04-29,16249,2023,7,1373.90506276574,1383.34750887516,-9.442446109419961,2023-05-06T14:38:19Z
West Coast,2023-05-06,16255,2023,8,1367.0853669215,1371.00969756645,-3.9243306449500324,2023-05-06T14:38:19Z
