Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2023-08-26,16393,2023,24,1541.02064418589,1547.08755626647,-6.066912080580096,2024-03-14T08:26:09Z
Brisbane Lions,2024-03-08,16408,2024,0,1528.68204986773,1530.96788682604,-2.2858369583100284,2024-03-14T08:26:09Z
Port Adelaide,2023-09-16,16403,2023,26,1528.48013490936,1534.8135415627,-6.333406653340035,2024-03-14T08:26:09Z
Footscray,2023-08-26,16393,2023,24,1526.59398840753,1520.52707632695,6.066912080580096,2024-03-14T08:26:09Z
Melbourne,2024-03-07,16407,2024,0,1526.48998392716,1529.45936264768,-2.969378720520126,2024-03-14T08:26:09Z
Collingwood,2024-03-09,16410,2024,0,1518.84635918174,1523.17635793725,-4.3299987555101325,2024-03-14T08:26:09Z
GWS,2024-03-09,16410,2024,0,1517.74480204786,1513.41480329234,4.329998755520137,2024-03-14T08:26:09Z
Sydney,2024-03-07,16407,2024,0,1516.71693824366,1513.74755952314,2.969378720520126,2024-03-14T08:26:09Z
Carlton,2024-03-08,16408,2024,0,1515.11312710869,1512.82729015037,2.285836958320033,2024-03-14T08:26:09Z
Adelaide,2023-08-26,16394,2023,24,1514.83933065538,1510.27785674147,4.561473913910049,2024-03-14T08:26:09Z
St Kilda,2023-09-09,16400,2023,25,1504.74789221001,1510.63107545791,-5.883183247899979,2024-03-14T08:26:09Z
Fremantle,2023-08-26,16390,2023,24,1496.7158890616,1489.66843182582,7.047457235779802,2024-03-14T08:26:09Z
Richmond,2024-03-09,16409,2024,0,1493.48620096066,1498.76262459892,-5.276423638259985,2024-03-14T08:26:09Z
Gold Coast,2024-03-09,16409,2024,0,1493.27990208494,1488.00347844669,5.27642363824998,2024-03-14T08:26:09Z
Essendon,2023-08-25,16389,2023,24,1460.54123816832,1467.86840716059,-7.327168992270117,2024-03-14T08:26:09Z
Hawthorn,2023-08-26,16390,2023,24,1454.62870380324,1461.67616103902,-7.04745723578003,2024-03-14T08:26:09Z
North Melbourne,2023-08-26,16391,2023,24,1394.86908883023,1386.73345416598,8.13563466425012,2024-03-14T08:26:09Z
West Coast,2023-08-26,16394,2023,24,1356.84436424029,1361.4058381542,-4.561473913910049,2024-03-14T08:26:09Z
