Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-07-13,16553,2024,18,1576.0537049657,1572.44306658127,3.6106383844301035,2024-07-18T05:17:25Z
Brisbane Lions,2024-07-14,16559,2024,18,1545.81863877854,1545.85243180198,-0.03379302344001189,2024-07-18T05:17:25Z
Carlton,2024-07-13,16554,2024,18,1540.4587671147,1543.21244582646,-2.7536787117599033,2024-07-18T05:17:25Z
Geelong,2024-07-12,16551,2024,18,1535.7113421484,1531.66928358226,4.0420585661399855,2024-07-18T05:17:25Z
Melbourne,2024-07-13,16556,2024,18,1525.48360703856,1523.75383920212,1.7297678364400326,2024-07-18T05:17:25Z
Footscray,2024-07-13,16554,2024,18,1524.44082442382,1521.68714571206,2.7536787117599033,2024-07-18T05:17:25Z
GWS,2024-07-14,16558,2024,18,1523.13321716378,1519.70117300635,3.4320441574300276,2024-07-18T05:17:25Z
Fremantle,2024-07-13,16552,2024,18,1521.14309094767,1524.15892190685,-3.0158309591799934,2024-07-18T05:17:25Z
Collingwood,2024-07-12,16551,2024,18,1514.78288453994,1518.82494310608,-4.0420585661399855,2024-07-18T05:17:25Z
Port Adelaide,2024-07-14,16557,2024,18,1507.39000099197,1508.94749403302,-1.5574930410498382,2024-07-18T05:17:25Z
Adelaide,2024-07-13,16555,2024,18,1504.90519337363,1501.13102206403,3.7741713095999785,2024-07-18T05:17:25Z
Gold Coast,2024-07-14,16557,2024,18,1495.48245469325,1493.9249616522,1.5574930410500656,2024-07-18T05:17:25Z
Essendon,2024-07-13,16556,2024,18,1488.81379173183,1490.54355956828,-1.729767836450037,2024-07-18T05:17:25Z
Hawthorn,2024-07-13,16552,2024,18,1487.0949957032,1484.07916474402,3.0158309591799934,2024-07-18T05:17:25Z
St Kilda,2024-07-13,16555,2024,18,1486.71649686269,1490.4906681723,-3.774171309609983,2024-07-18T05:17:25Z
Richmond,2024-07-14,16558,2024,18,1425.67549039015,1429.10753454759,-3.432044157440032,2024-07-18T05:17:25Z
North Melbourne,2024-07-13,16553,2024,18,1398.58001988553,1402.19065826996,-3.6106383844301035,2024-07-18T05:17:25Z
West Coast,2024-07-14,16559,2024,18,1398.31547990499,1398.28168688155,0.03379302344001189,2024-07-18T05:17:25Z
