Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-05-17,16489,2024,10,1559.96451377309,1554.72480706847,5.239706704619948,2024-05-20T14:15:01Z
Melbourne,2024-05-19,16496,2024,10,1537.29632615452,1545.41551367281,-8.119187518289891,2024-05-20T14:15:01Z
Brisbane Lions,2024-05-18,16493,2024,10,1532.9334101746,1523.62164900705,9.311761167550003,2024-05-20T14:15:01Z
Geelong,2024-05-16,16488,2024,10,1530.94706889133,1540.33015228822,-9.383083396890015,2024-05-20T14:15:01Z
Footscray,2024-05-18,16491,2024,10,1528.77714059344,1522.06145768847,6.715682904969981,2024-05-20T14:15:01Z
Collingwood,2024-05-18,16490,2024,10,1523.82083286011,1525.14828319916,-1.327450339050074,2024-05-20T14:15:01Z
GWS,2024-05-18,16491,2024,10,1521.63883619018,1528.35451909515,-6.715682904969981,2024-05-20T14:15:01Z
Port Adelaide,2024-05-19,16495,2024,10,1515.75128690347,1518.70821549144,-2.956928587969969,2024-05-20T14:15:01Z
Carlton,2024-05-17,16489,2024,10,1515.24866696945,1520.48837367408,-5.23970670463018,2024-05-20T14:15:01Z
Fremantle,2024-05-18,16492,2024,10,1510.33439770197,1505.6835722083,4.650825493670027,2024-05-20T14:15:01Z
Adelaide,2024-05-18,16490,2024,10,1507.21132263518,1505.88387229614,1.3274503390400696,2024-05-20T14:15:01Z
Gold Coast,2024-05-16,16488,2024,10,1497.91311971653,1488.53003631965,9.38308339688001,2024-05-20T14:15:01Z
St Kilda,2024-05-18,16492,2024,10,1495.12461345903,1499.7754389527,-4.650825493670027,2024-05-20T14:15:01Z
Essendon,2024-05-19,16494,2024,10,1494.17568034521,1490.6252376362,3.5504427090099853,2024-05-20T14:15:01Z
Hawthorn,2024-05-19,16495,2024,10,1463.18197948053,1460.22505089256,2.956928587969969,2024-05-20T14:15:01Z
Richmond,2024-05-18,16493,2024,10,1445.12484878747,1454.43660995502,-9.311761167550003,2024-05-20T14:15:01Z
West Coast,2024-05-19,16496,2024,10,1424.95197922148,1416.83279170318,8.119187518300123,2024-05-20T14:15:01Z
North Melbourne,2024-05-19,16494,2024,10,1395.60397680077,1399.15441950977,-3.550442708999981,2024-05-20T14:15:01Z
