Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Collingwood,2025-07-11,16767,2025,18,1558.68088278806,1560.28744490267,-1.6065621146099147,2025-07-13T08:20:31Z
Brisbane Lions,2025-07-10,16766,2025,18,1556.42234648987,1550.23181481666,6.190531673209989,2025-07-13T08:20:31Z
Footscray,2025-07-12,16768,2025,18,1554.71648956785,1558.82734264897,-4.110853081120013,2025-07-13T08:20:31Z
Geelong,2025-07-12,16769,2025,18,1551.39771196576,1556.53382627063,-5.136114304870034,2025-07-13T08:20:31Z
Adelaide,2025-07-12,16768,2025,18,1549.13231624744,1545.02146316632,4.110853081120013,2025-07-13T08:20:31Z
Hawthorn,2025-07-12,16771,2025,18,1539.37636017054,1540.85411053934,-1.4777503687998887,2025-07-13T08:20:31Z
GWS,2025-07-12,16769,2025,18,1529.1876682409,1524.05155393603,5.136114304870034,2025-07-13T08:20:31Z
Gold Coast,2025-07-11,16767,2025,18,1527.56149091512,1525.95492880051,1.6065621146099147,2025-07-13T08:20:31Z
Fremantle,2025-07-12,16771,2025,18,1523.05723567348,1521.57948530468,1.4777503687998887,2025-07-13T08:20:31Z
Sydney,2025-07-13,16773,2025,18,1509.55072698581,1507.97499318343,1.5757338023800003,2025-07-13T08:20:31Z
Port Adelaide,2025-07-05,16762,2025,17,1490.28871625912,1492.23209082619,-1.9433745670698954,2025-07-13T08:20:31Z
Carlton,2025-07-10,16766,2025,18,1486.71951715082,1492.91004882403,-6.190531673209989,2025-07-13T08:20:31Z
Melbourne,2025-07-13,16772,2025,18,1485.35986316038,1481.48515162279,3.874711537589974,2025-07-13T08:20:31Z
St Kilda,2025-07-13,16773,2025,18,1472.44111657704,1474.01685037942,-1.5757338023800003,2025-07-13T08:20:31Z
Essendon,2025-07-12,16770,2025,18,1449.41198406508,1452.05815856161,-2.646174496529966,2025-07-13T08:20:31Z
North Melbourne,2025-07-13,16772,2025,18,1419.52795233832,1423.40266387591,-3.8747115375902013,2025-07-13T08:20:31Z
Richmond,2025-07-12,16770,2025,18,1403.74540236555,1401.09922786902,2.646174496529966,2025-07-13T08:20:31Z
West Coast,2025-07-04,16759,2025,17,1393.42221936804,1399.94279728154,-6.520577913499892,2025-07-13T08:20:31Z
