Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-05-04,16472,2024,8,1546.63594548169,1542.26805143746,4.36789404423007,2024-05-04T11:11:53Z
Geelong,2024-04-27,16466,2024,7,1544.8981086957,1543.48293794337,1.4151707523301411,2024-05-04T11:11:53Z
Melbourne,2024-04-24,16461,2024,7,1544.81045544251,1538.98176114825,5.8286942942600035,2024-05-04T11:11:53Z
GWS,2024-05-04,16472,2024,8,1531.90449395671,1536.27238800095,-4.367894044240074,2024-05-04T11:11:53Z
Collingwood,2024-05-03,16471,2024,8,1520.57624253863,1518.73298481598,1.8432577226499234,2024-05-04T11:11:53Z
Carlton,2024-05-03,16471,2024,8,1520.11221501329,1521.95547273593,-1.843257722639919,2024-05-04T11:11:53Z
Brisbane Lions,2024-04-25,16463,2024,7,1518.10188624486,1525.28665175959,-7.184765514730088,2024-05-04T11:11:53Z
Footscray,2024-04-27,16467,2024,7,1515.28838128515,1518.64710879311,-3.358727507959884,2024-05-04T11:11:53Z
Port Adelaide,2024-05-02,16470,2024,8,1515.12147597506,1520.45699772296,-5.335521747899975,2024-05-04T11:11:53Z
Adelaide,2024-05-02,16470,2024,8,1507.03883647076,1501.7033147228599,5.335521747900202,2024-05-04T11:11:53Z
Fremantle,2024-04-27,16467,2024,7,1505.16706664342,1501.80833913546,3.358727507959884,2024-05-04T11:11:53Z
St Kilda,2024-05-04,16473,2024,8,1501.28250519785,1497.9275765959,3.3549286019499505,2024-05-04T11:11:53Z
Gold Coast,2024-04-28,16468,2024,7,1486.91308994382,1483.76625904195,3.1468309018700893,2024-05-04T11:11:53Z
Essendon,2024-04-25,16462,2024,7,1486.12830768974,1485.70567696147,0.42263072826995085,2024-05-04T11:11:53Z
Richmond,2024-04-24,16461,2024,7,1473.51696518292,1479.34565947718,-5.8286942942600035,2024-05-04T11:11:53Z
Hawthorn,2024-04-28,16469,2024,7,1455.01607297448,1463.7333756369,-8.717302662420025,2024-05-04T11:11:53Z
West Coast,2024-04-28,16468,2024,7,1422.35178744861,1425.49861835048,-3.1468309018700893,2024-05-04T11:11:53Z
North Melbourne,2024-05-04,16473,2024,8,1405.13616447317,1408.49109307512,-3.3549286019499505,2024-05-04T11:11:53Z
