Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Hawthorn,2026-04-25,16895,2026,7,1524.227652639277,1522.6730737560215,1.5545788832555445,2026-04-26T08:54:58Z
Fremantle,2026-04-25,16898,2026,7,1520.5474349351928,1519.6172751861614,0.930159749031418,2026-04-26T08:54:58Z
Sydney,2026-04-23,16893,2026,7,1517.838682939393,1513.8303000343094,4.008382905083636,2026-04-26T08:54:58Z
Brisbane Lions,2026-04-26,16900,2026,7,1514.1820326215966,1511.961527906709,2.220504714887511,2026-04-26T08:54:58Z
Geelong,2026-04-25,16897,2026,7,1512.7957058905051,1517.4045276023412,-4.608821711836072,2026-04-26T08:54:58Z
Footscray,2026-04-23,16893,2026,7,1510.8483833757487,1514.8567662808323,-4.008382905083636,2026-04-26T08:54:58Z
Collingwood,2026-04-25,16896,2026,7,1508.6397864485027,1507.1271438326114,1.512642615891309,2026-04-26T08:54:58Z
Adelaide,2026-04-26,16900,2026,7,1508.483936414192,1510.7044411290794,-2.220504714887511,2026-04-26T08:54:58Z
Gold Coast,2026-04-25,16895,2026,7,1503.848190112242,1505.4027689954976,-1.5545788832555445,2026-04-26T08:54:58Z
GWS,2026-04-17,16886,2026,6,1502.7056380258234,1504.8322541643456,-2.126616138522195,2026-04-26T08:54:58Z
Melbourne,2026-04-24,16894,2026,7,1498.141353482366,1496.5558245154511,1.5855289669148078,2026-04-26T08:54:58Z
St Kilda,2026-04-26,16899,2026,7,1496.7138257016375,1495.1310481021078,1.5827775995296633,2026-04-26T08:54:58Z
Port Adelaide,2026-04-25,16897,2026,7,1491.6811366813772,1487.0723149695411,4.608821711836072,2026-04-26T08:54:58Z
North Melbourne,2026-04-19,16890,2026,6,1489.336183588564,1487.5870370169712,1.7491465715927461,2026-04-26T08:54:58Z
Carlton,2026-04-25,16898,2026,7,1484.4601747488064,1485.3903344978378,-0.930159749031418,2026-04-26T08:54:58Z
Essendon,2026-04-25,16896,2026,7,1478.17614478592,1479.6887874018114,-1.512642615891309,2026-04-26T08:54:58Z
West Coast,2026-04-26,16899,2026,7,1471.726356111722,1473.3091337112517,-1.5827775995296633,2026-04-26T08:54:58Z
Richmond,2026-04-24,16894,2026,7,1465.6474085740554,1467.2329375409702,-1.5855289669148078,2026-04-26T08:54:58Z
