Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2022-08-20,16176,2022,23,1610.79860138789,1607.97767725062,2.8209241372699125,2022-08-22T11:22:19Z
Melbourne,2022-08-19,16173,2022,23,1602.74174649828,1593.23149414467,9.510252353609985,2022-08-22T11:22:19Z
Sydney,2022-08-21,16181,2022,23,1587.0034439363,1584.98900073049,2.014443205810039,2022-08-22T11:22:19Z
Brisbane Lions,2022-08-19,16173,2022,23,1573.15867227049,1582.6689246241,-9.510252353610213,2022-08-22T11:22:19Z
Richmond,2022-08-20,16177,2022,23,1552.33269917467,1545.53223413777,6.80046503690005,2022-08-22T11:22:19Z
Footscray,2022-08-21,16179,2022,23,1542.86077992945,1540.24093519176,2.619844737690073,2022-08-22T11:22:19Z
Fremantle,2022-08-20,16174,2022,23,1535.67524791529,1533.20169870964,2.473549205649988,2022-08-22T11:22:19Z
Port Adelaide,2022-08-20,16178,2022,23,1529.61064576943,1524.67194567905,4.938700090380053,2022-08-22T11:22:19Z
Carlton,2022-08-21,16180,2022,23,1512.94422498292,1513.90064282312,-0.956417840199947,2022-08-22T11:22:19Z
Collingwood,2022-08-21,16180,2022,23,1507.58169090639,1506.62527306619,0.956417840199947,2022-08-22T11:22:19Z
St Kilda,2022-08-21,16181,2022,23,1504.30886445313,1506.32330765894,-2.014443205810039,2022-08-22T11:22:19Z
Gold Coast,2022-08-20,16175,2022,23,1492.35569898869,1486.14005954482,6.215639443870032,2022-08-22T11:22:19Z
GWS,2022-08-20,16174,2022,23,1461.65135643872,1464.12490564437,-2.473549205649988,2022-08-22T11:22:19Z
Hawthorn,2022-08-21,16179,2022,23,1458.65762440703,1461.27746914472,-2.619844737690073,2022-08-22T11:22:19Z
Essendon,2022-08-20,16177,2022,23,1438.0505485139,1444.85101355081,-6.8004650369100546,2022-08-22T11:22:19Z
Adelaide,2022-08-20,16178,2022,23,1426.90959263216,1431.84829272254,-4.938700090380053,2022-08-22T11:22:19Z
West Coast,2022-08-20,16176,2022,23,1344.34992337953,1347.1708475168,-2.8209241372699125,2022-08-22T11:22:19Z
North Melbourne,2022-08-20,16175,2022,23,1319.00864200402,1325.22428144788,-6.215639443860027,2022-08-22T11:22:19Z
