Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Hawthorn,2026-04-18,16888,2026,6,1522.6730737560215,1521.3586300968,1.3144436592215243,2026-04-19T08:48:52Z
Fremantle,2026-04-10,16876,2026,5,1518.6453171910773,1515.6956655315764,2.949651659500887,2026-04-19T08:48:52Z
Geelong,2026-04-17,16885,2026,6,1517.4045276023412,1514.6612100518678,2.743317550473421,2026-04-19T08:48:52Z
Footscray,2026-04-17,16885,2026,6,1514.8567662808323,1517.6000838313057,-2.743317550473421,2026-04-19T08:48:52Z
Sydney,2026-04-17,16886,2026,6,1513.8303000343094,1511.7036838957872,2.126616138522195,2026-04-19T08:48:52Z
Brisbane Lions,2026-04-19,16891,2026,6,1511.961527906709,1516.451816884244,-4.490288977534874,2026-04-19T08:48:52Z
Adelaide,2026-04-18,16889,2026,6,1510.7044411290794,1508.7792658536412,1.9251752754382778,2026-04-19T08:48:52Z
Collingwood,2026-04-16,16884,2026,6,1507.1271438326114,1505.039926663397,2.0872171692144548,2026-04-19T08:48:52Z
Gold Coast,2026-04-18,16887,2026,6,1506.1206252372758,1504.2221480078265,1.8984772294493268,2026-04-19T08:48:52Z
GWS,2026-04-17,16886,2026,6,1502.7056380258234,1504.8322541643456,-2.126616138522195,2026-04-19T08:48:52Z
Melbourne,2026-04-19,16891,2026,6,1496.5558245154511,1492.0655355379163,4.490288977534874,2026-04-19T08:48:52Z
St Kilda,2026-04-18,16889,2026,6,1495.1310481021078,1497.056223377546,-1.9251752754382778,2026-04-19T08:48:52Z
North Melbourne,2026-04-19,16890,2026,6,1489.336183588564,1487.5870370169712,1.7491465715927461,2026-04-19T08:48:52Z
Port Adelaide,2026-04-18,16888,2026,6,1487.0723149695411,1488.3867586287627,-1.3144436592215243,2026-04-19T08:48:52Z
Carlton,2026-04-16,16884,2026,6,1485.3903344978378,1487.4775516670522,-2.0872171692144548,2026-04-19T08:48:52Z
Essendon,2026-04-18,16887,2026,6,1478.9709311600332,1480.8694083894825,-1.8984772294493268,2026-04-19T08:48:52Z
West Coast,2026-04-12,16881,2026,5,1474.2810917063357,1475.4903941309765,-1.2093024246407822,2026-04-19T08:48:52Z
Richmond,2026-04-19,16890,2026,6,1467.2329375409702,1468.982084112563,-1.7491465715927461,2026-04-19T08:48:52Z
