Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-06-29,16535,2024,16,1573.70994849168,1577.16506725368,-3.4551187619999837,2024-07-01T05:17:01Z
Brisbane Lions,2024-06-28,16533,2024,16,1546.55342620306,1547.94127535377,-1.387849150709826,2024-07-01T05:17:01Z
Carlton,2024-06-30,16540,2024,16,1544.7459768437,1538.58666573368,6.159311110019871,2024-07-01T05:17:01Z
Footscray,2024-06-29,16534,2024,16,1528.28568835076,1528.0133714104,0.2723169403600423,2024-07-01T05:17:01Z
Geelong,2024-06-29,16538,2024,16,1525.69178942793,1519.88263248463,5.809156943299968,2024-07-01T05:17:01Z
Collingwood,2024-06-29,16536,2024,16,1522.81484100016,1524.21129045774,-1.3964494575800472,2024-07-01T05:17:01Z
Melbourne,2024-06-28,16533,2024,16,1520.46047862858,1519.07262947787,1.3878491507100534,2024-07-01T05:17:01Z
Fremantle,2024-06-29,16535,2024,16,1520.34816830615,1516.89304954415,3.4551187619999837,2024-07-01T05:17:01Z
GWS,2024-06-29,16537,2024,16,1518.1676419891,1520.30837239823,-2.140730409129901,2024-07-01T05:17:01Z
Port Adelaide,2024-06-30,16539,2024,16,1502.34895139432,1500.67179755422,1.677153840100118,2024-07-01T05:17:01Z
Adelaide,2024-06-29,16537,2024,16,1500.43002766294,1498.28929725381,2.140730409129901,2024-07-01T05:17:01Z
Gold Coast,2024-06-29,16536,2024,16,1495.92356259467,1494.52711313709,1.3964494575800472,2024-07-01T05:17:01Z
Hawthorn,2024-06-30,16541,2024,16,1490.05665889836,1482.16377788036,7.8928810180000255,2024-07-01T05:17:01Z
St Kilda,2024-06-30,16539,2024,16,1489.22378626189,1490.90094010199,-1.677153840100118,2024-07-01T05:17:01Z
Essendon,2024-06-29,16538,2024,16,1486.55366167419,1492.36281861749,-5.809156943299968,2024-07-01T05:17:01Z
Richmond,2024-06-30,16540,2024,16,1432.91828814828,1439.07759925831,-6.159311110030103,2024-07-01T05:17:01Z
West Coast,2024-06-30,16541,2024,16,1401.57504745509,1409.46792847309,-7.8928810180000255,2024-07-01T05:17:01Z
North Melbourne,2024-06-29,16534,2024,16,1400.19205732749,1400.46437426785,-0.2723169403600423,2024-07-01T05:17:01Z
