Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-08-24,16610,2024,24,1559.71541661521,1557.34111257977,2.374304035439991,2024-08-25T23:21:56Z
Brisbane Lions,2024-08-24,16609,2024,24,1554.53122572005,1554.48568963787,0.04553608217997862,2024-08-25T23:21:56Z
Footscray,2024-08-25,16611,2024,24,1552.79340437513,1548.43831637357,4.355088001560034,2024-08-25T23:21:56Z
Port Adelaide,2024-08-25,16613,2024,24,1538.40561789239,1533.21643141024,5.189186482150035,2024-08-25T23:21:56Z
Geelong,2024-08-24,16607,2024,24,1534.69945898357,1529.33338754708,5.366071436489847,2024-08-25T23:21:56Z
Hawthorn,2024-08-24,16606,2024,24,1531.3318234023,1522.87555845673,8.456264945569956,2024-08-25T23:21:56Z
GWS,2024-08-25,16611,2024,24,1529.61419645747,1533.96928445903,-4.355088001560034,2024-08-25T23:21:56Z
Carlton,2024-08-25,16612,2024,24,1528.2736003627,1530.13654230882,-1.8629419461199177,2024-08-25T23:21:56Z
Fremantle,2024-08-25,16613,2024,24,1520.26432043893,1525.45350692107,-5.189186482139803,2024-08-25T23:21:56Z
Collingwood,2024-08-23,16605,2024,24,1518.6750401617,1510.616569145,8.058471016699968,2024-08-25T23:21:56Z
Melbourne,2024-08-23,16605,2024,24,1510.57398914748,1518.63246016418,-8.058471016699968,2024-08-25T23:21:56Z
St Kilda,2024-08-25,16612,2024,24,1499.98411087174,1498.12116892562,1.862941946120145,2024-08-25T23:21:56Z
Adelaide,2024-08-24,16610,2024,24,1498.66124082213,1501.03554485756,-2.3743040354299865,2024-08-25T23:21:56Z
Gold Coast,2024-08-24,16608,2024,24,1481.46902774773,1476.77177905583,4.697248691900086,2024-08-25T23:21:56Z
Essendon,2024-08-24,16609,2024,24,1472.61926372683,1472.664799809,-0.04553608216997418,2024-08-25T23:21:56Z
Richmond,2024-08-24,16608,2024,24,1402.45033725219,1407.14758594408,-4.697248691890081,2024-08-25T23:21:56Z
West Coast,2024-08-24,16607,2024,24,1384.37751080253,1389.74358223902,-5.366071436490074,2024-08-25T23:21:56Z
North Melbourne,2024-08-24,16606,2024,24,1381.56041587832,1390.01668082388,-8.456264945559951,2024-08-25T23:21:56Z
