Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Fremantle,2026-05-30,16941,2026,12,1531.6353877138863,1528.281463719425,3.353923994461411,2026-05-31T15:15:33Z
Hawthorn,2026-05-28,16938,2026,12,1521.2686455203486,1518.8145639280608,2.454081592287821,2026-05-31T15:15:33Z
Sydney,2026-05-30,16940,2026,12,1520.6282515705411,1520.2164400227196,0.41181154782157137,2026-05-31T15:15:33Z
Geelong,2026-05-29,16939,2026,12,1518.6776726150783,1523.9119413266826,-5.2342687116042725,2026-05-31T15:15:33Z
Adelaide,2026-05-21,16929,2026,11,1510.886866786694,1513.3758911948387,-2.489024408144587,2026-05-31T15:15:33Z
Footscray,2026-05-30,16942,2026,12,1510.3734146880006,1507.781697827698,2.5917168603025402,2026-05-31T15:15:33Z
Brisbane Lions,2026-05-30,16941,2026,12,1505.8841000068016,1509.238024001263,-3.353923994461411,2026-05-31T15:15:33Z
GWS,2026-05-31,16943,2026,12,1505.0397112539717,1501.7409214563238,3.2987897976479417,2026-05-31T15:15:33Z
Gold Coast,2026-05-23,16932,2026,11,1504.8819976169582,1509.4834766902318,-4.601479073273595,2026-05-31T15:15:33Z
Collingwood,2026-05-30,16942,2026,12,1502.7799930546757,1505.3717099149783,-2.5917168603025402,2026-05-31T15:15:33Z
Melbourne,2026-05-31,16943,2026,12,1497.4581977987568,1500.7569875964048,-3.2987897976479417,2026-05-31T15:15:33Z
Carlton,2026-05-29,16939,2026,12,1495.7601806663592,1490.525911954755,5.2342687116042725,2026-05-31T15:15:33Z
St Kilda,2026-05-28,16938,2026,12,1494.7096121631264,1497.1636937554142,-2.454081592287821,2026-05-31T15:15:33Z
North Melbourne,2026-05-23,16932,2026,11,1488.1100591259546,1483.508580052681,4.601479073273595,2026-05-31T15:15:33Z
Port Adelaide,2026-05-23,16935,2026,11,1481.1570282280923,1485.1659239746596,-4.008895746567305,2026-05-31T15:15:33Z
West Coast,2026-05-31,16944,2026,12,1472.0635037011361,1469.4006165157589,2.662887185377258,2026-05-31T15:15:33Z
Richmond,2026-05-30,16940,2026,12,1470.5438410745562,1470.9556526223778,-0.41181154782157137,2026-05-31T15:15:33Z
Essendon,2026-05-31,16944,2026,12,1468.1415634919836,1470.8044506773608,-2.662887185377258,2026-05-31T15:15:33Z
