Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-06-29,16535,2024,16,1573.70994849168,1577.16506725368,-3.4551187619999837,2024-06-29T11:14:37Z
Brisbane Lions,2024-06-28,16533,2024,16,1546.55342620306,1547.94127535377,-1.387849150709826,2024-06-29T11:14:37Z
Carlton,2024-06-21,16527,2024,15,1538.58666573368,1530.75814907443,7.828516659249999,2024-06-29T11:14:37Z
Footscray,2024-06-29,16534,2024,16,1528.28568835076,1528.0133714104,0.2723169403600423,2024-06-29T11:14:37Z
Collingwood,2024-06-29,16536,2024,16,1521.7674489757,1524.21129045774,-2.443841482039943,2024-06-29T11:14:37Z
Melbourne,2024-06-28,16533,2024,16,1520.46047862858,1519.07262947787,1.3878491507100534,2024-06-29T11:14:37Z
Fremantle,2024-06-29,16535,2024,16,1520.34816830615,1516.89304954415,3.4551187619999837,2024-06-29T11:14:37Z
GWS,2024-06-22,16529,2024,15,1520.30837239823,1524.5500402093,-4.241667811070101,2024-06-29T11:14:37Z
Geelong,2024-06-21,16527,2024,15,1519.88263248463,1527.71114914388,-7.828516659249999,2024-06-29T11:14:37Z
Port Adelaide,2024-06-22,16528,2024,15,1500.67179755422,1511.19934877735,-10.527551223130104,2024-06-29T11:14:37Z
Adelaide,2024-06-15,16524,2024,14,1498.28929725381,1504.99007465419,-6.700777400380048,2024-06-29T11:14:37Z
Gold Coast,2024-06-29,16536,2024,16,1496.97095461914,1494.52711313709,2.4438414820499474,2024-06-29T11:14:37Z
Essendon,2024-06-23,16531,2024,15,1492.36281861749,1490.64647905887,1.716339558619893,2024-06-29T11:14:37Z
St Kilda,2024-06-14,16521,2024,14,1490.90094010199,1491.92104560381,-1.0201055018198986,2024-06-29T11:14:37Z
Hawthorn,2024-06-15,16523,2024,14,1482.16377788036,1474.9561081699,7.207669710459868,2024-06-29T11:14:37Z
Richmond,2024-06-15,16523,2024,14,1439.07759925831,1446.28526896877,-7.207669710459868,2024-06-29T11:14:37Z
West Coast,2024-06-23,16531,2024,15,1409.46792847309,1411.18426803171,-1.716339558619893,2024-06-29T11:14:37Z
North Melbourne,2024-06-29,16534,2024,16,1400.19205732749,1400.46437426785,-0.2723169403600423,2024-06-29T11:14:37Z
