Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-08-16,16596,2024,23,1557.34111257977,1551.36595061378,5.9751619659900825,2024-08-24T08:17:12Z
Brisbane Lions,2024-08-17,16599,2024,23,1554.48568963787,1554.35206568828,0.13362394959017365,2024-08-24T08:17:12Z
Footscray,2024-08-18,16602,2024,23,1548.43831637357,1542.05450522695,6.383811146620019,2024-08-24T08:17:12Z
Geelong,2024-08-24,16607,2024,24,1534.69945898357,1529.33338754708,5.366071436489847,2024-08-24T08:17:12Z
GWS,2024-08-17,16597,2024,23,1533.96928445903,1534.03818960644,-0.06890514741007792,2024-08-24T08:17:12Z
Port Adelaide,2024-08-17,16600,2024,23,1533.21643141024,1530.41249438232,2.8039370279200284,2024-08-24T08:17:12Z
Hawthorn,2024-08-24,16606,2024,24,1531.44015347032,1522.87555845673,8.564595013589951,2024-08-24T08:17:12Z
Carlton,2024-08-18,16604,2024,23,1530.13654230882,1523.5558042026,6.5807381062199966,2024-08-24T08:17:12Z
Fremantle,2024-08-17,16597,2024,23,1525.45350692107,1525.38460177367,0.0689051473998461,2024-08-24T08:17:12Z
Collingwood,2024-08-23,16605,2024,24,1518.6750401617,1510.616569145,8.058471016699968,2024-08-24T08:17:12Z
Melbourne,2024-08-23,16605,2024,24,1510.57398914748,1518.63246016418,-8.058471016699968,2024-08-24T08:17:12Z
Adelaide,2024-08-17,16600,2024,23,1501.03554485756,1503.83948188548,-2.8039370279200284,2024-08-24T08:17:12Z
St Kilda,2024-08-17,16601,2024,23,1498.12116892562,1494.22508627425,3.896082651369852,2024-08-24T08:17:12Z
Gold Coast,2024-08-17,16598,2024,23,1476.77177905583,1485.61347663645,-8.84169758062012,2024-08-24T08:17:12Z
Essendon,2024-08-16,16596,2024,23,1472.664799809,1478.639961775,-5.975161966000087,2024-08-24T08:17:12Z
Richmond,2024-08-18,16603,2024,23,1407.14758594408,1412.20673559369,-5.059149649609935,2024-08-24T08:17:12Z
West Coast,2024-08-24,16607,2024,24,1384.37751080253,1389.74358223902,-5.366071436490074,2024-08-24T08:17:12Z
North Melbourne,2024-08-24,16606,2024,24,1381.4520858103,1390.01668082388,-8.564595013579947,2024-08-24T08:17:12Z
