Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2022-07-07,16119,2022,17,1595.14392164433,1600.04363927999,-4.899717635659954,2022-07-15T14:53:49Z
Geelong,2022-07-07,16119,2022,17,1587.66479274662,1582.76507511097,4.8997176356499494,2022-07-15T14:53:49Z
Brisbane Lions,2022-07-10,16125,2022,17,1574.0508716072,1581.11926309147,-7.068391484270023,2022-07-15T14:53:49Z
Sydney,2022-07-08,16120,2022,17,1571.22991049291,1564.43407151483,6.795838978079928,2022-07-15T14:53:49Z
Footscray,2022-07-08,16120,2022,17,1545.25958528559,1552.05542426367,-6.795838978079928,2022-07-15T14:53:49Z
Fremantle,2022-07-09,16123,2022,17,1538.46187717317,1530.39859243921,8.063284733960018,2022-07-15T14:53:49Z
Richmond,2022-07-09,16122,2022,17,1537.84574265149,1537.5426003355,0.3031423159898168,2022-07-15T14:53:49Z
Port Adelaide,2022-07-09,16124,2022,17,1521.80224903103,1515.32764828767,6.4746007433600425,2022-07-15T14:53:49Z
Carlton,2022-07-10,16127,2022,17,1521.72624147501,1514.35070404673,7.37553742828004,2022-07-15T14:53:49Z
St Kilda,2022-07-09,16123,2022,17,1514.05558089875,1522.11886563271,-8.063284733960018,2022-07-15T14:53:49Z
Gold Coast,2022-07-09,16122,2022,17,1507.50738781386,1507.81053012985,-0.3031423159898168,2022-07-15T14:53:49Z
Collingwood,2022-07-09,16121,2022,17,1504.12815891128,1508.06200496941,-3.9338460581300296,2022-07-15T14:53:49Z
GWS,2022-07-09,16124,2022,17,1472.58349219713,1479.05809294049,-6.4746007433600425,2022-07-15T14:53:49Z
Hawthorn,2022-07-10,16126,2022,17,1461.6578936619,1458.40702071912,3.2508729427800063,2022-07-15T14:53:49Z
Essendon,2022-07-10,16125,2022,17,1448.59810865355,1441.52971716928,7.068391484270023,2022-07-15T14:53:49Z
Adelaide,2022-07-10,16126,2022,17,1422.77424352409,1426.02511646686,-3.250872942770002,2022-07-15T14:53:49Z
West Coast,2022-07-10,16127,2022,17,1346.01523270358,1353.39077013185,-7.375537428270036,2022-07-15T14:53:49Z
North Melbourne,2022-07-09,16121,2022,17,1329.49471311679,1325.56086705866,3.9338460581300296,2022-07-15T14:53:49Z
