Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2022-05-21,16068,2022,10,1612.91699574662,1610.34772466294,2.5692710836799506,2022-05-26T11:52:02Z
Brisbane Lions,2022-05-22,16072,2022,10,1590.27280441057,1593.98824926938,-3.7154448588100877,2022-05-26T11:52:02Z
Geelong,2022-05-21,16067,2022,10,1574.03596643001,1570.27420487654,3.7617615534700235,2022-05-26T11:52:02Z
Sydney,2022-05-20,16065,2022,10,1562.6537180274,1565.65101279321,-2.997294765810011,2022-05-26T11:52:02Z
Footscray,2022-05-21,16066,2022,10,1537.45135593603,1536.76600612579,0.6853498102400408,2022-05-26T11:52:02Z
Richmond,2022-05-21,16070,2022,10,1533.15650056108,1530.21706616063,2.9394344004499544,2022-05-26T11:52:02Z
St Kilda,2022-05-21,16069,2022,10,1530.94480773905,1528.33318208791,2.6116256511400024,2022-05-26T11:52:02Z
Fremantle,2022-05-22,16073,2022,10,1520.57990694874,1532.36775615791,-11.787849209169963,2022-05-26T11:52:02Z
Port Adelaide,2022-05-21,16067,2022,10,1512.76833563188,1516.53009718534,-3.761761553460019,2022-05-26T11:52:02Z
Carlton,2022-05-20,16065,2022,10,1512.43585468947,1509.43855992365,2.9972947658200155,2022-05-26T11:52:02Z
Collingwood,2022-05-22,16073,2022,10,1497.54797000141,1485.76012079224,11.787849209169963,2022-05-26T11:52:02Z
Gold Coast,2022-05-21,16066,2022,10,1484.43063429571,1485.11598410594,-0.6853498102300364,2022-05-26T11:52:02Z
Hawthorn,2022-05-22,16072,2022,10,1478.34797710801,1474.6325322492,3.7154448588098603,2022-05-26T11:52:02Z
GWS,2022-05-22,16071,2022,10,1470.78823661754,1464.51858369802,6.269652919520013,2022-05-26T11:52:02Z
Essendon,2022-05-21,16070,2022,10,1433.60703643365,1436.5464708341,-2.939434400450182,2022-05-26T11:52:02Z
Adelaide,2022-05-21,16069,2022,10,1422.75347021539,1425.36509586653,-2.6116256511400024,2022-05-26T11:52:02Z
West Coast,2022-05-22,16071,2022,10,1365.67894088015,1371.94859379966,-6.269652919510008,2022-05-26T11:52:02Z
North Melbourne,2022-05-21,16068,2022,10,1359.62949191558,1362.19876299926,-2.5692710836799506,2022-05-26T11:52:02Z
