Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-08-20,16387,2023,23,1589.32339589869,1589.26358033492,0.05981556376991648,2023-08-27T05:41:08Z
Collingwood,2023-08-25,16389,2023,24,1575.64651147094,1568.37722950067,7.269281970269958,2023-08-27T05:41:08Z
Brisbane Lions,2023-08-26,16392,2023,24,1572.97007558887,1573.51856465537,-0.5484890664999966,2023-08-27T05:41:08Z
Geelong,2023-08-26,16393,2023,24,1560.22425105653,1567.08446914638,-6.860218089849923,2023-08-27T05:41:08Z
Sydney,2023-08-19,16385,2023,23,1547.44727046207,1546.3112237969,1.1360466651699426,2023-08-27T05:41:08Z
Carlton,2023-08-19,16382,2023,23,1543.19691084243,1542.72290891145,0.47400193097996635,2023-08-27T05:41:08Z
Port Adelaide,2023-08-20,16388,2023,23,1539.73157200137,1536.4730747735,3.258497227870066,2023-08-27T05:41:08Z
St Kilda,2023-08-26,16392,2023,24,1525.15257545289,1524.60408638639,0.5484890664999966,2023-08-27T05:41:08Z
Adelaide,2023-08-26,16394,2023,24,1525.10314490317,1522.28877003179,2.814374871380096,2023-08-27T05:41:08Z
Footscray,2023-08-26,16393,2023,24,1518.83579536715,1511.97557727729,6.860218089859927,2023-08-27T05:41:08Z
GWS,2023-08-19,16383,2023,23,1501.9222205025,1487.78112313723,14.14109736527007,2023-08-27T05:41:08Z
Richmond,2023-08-19,16381,2023,23,1498.55314738585,1497.86634684726,0.6868005385899778,2023-08-27T05:41:08Z
Fremantle,2023-08-26,16390,2023,24,1488.75877988899,1482.56575081233,6.193029076659968,2023-08-27T05:41:08Z
Gold Coast,2023-08-26,16391,2023,24,1467.05213121697,1475.93177484217,-8.879643625199833,2023-08-27T05:41:08Z
Essendon,2023-08-25,16389,2023,24,1466.32059944064,1473.58988141092,-7.2692819702799625,2023-08-27T05:41:08Z
Hawthorn,2023-08-26,16390,2023,24,1418.644252195,1424.83728127165,-6.193029076649964,2023-08-27T05:41:08Z
North Melbourne,2023-08-26,16391,2023,24,1359.86494360444,1350.98529997923,8.879643625210065,2023-08-27T05:41:08Z
West Coast,2023-08-26,16394,2023,24,1301.25242451564,1304.06679938703,-2.814374871389873,2023-08-27T05:41:08Z
