Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Fremantle,2026-08-14,17028,2026,23,1532.7457783280956,1530.928950878991,1.8168274491047214,2026-08-16T05:24:08Z
Sydney,2026-08-08,17022,2026,22,1522.0936084826892,1521.409653983604,0.6839544990853028,2026-08-16T05:24:08Z
Brisbane Lions,2026-08-15,17031,2026,23,1520.2269192900123,1519.2660153238464,0.9609039661659153,2026-08-16T05:24:08Z
Geelong,2026-08-15,17030,2026,23,1519.983198996669,1517.7830847888874,2.200114207781553,2026-08-16T05:24:08Z
Hawthorn,2026-08-15,17032,2026,23,1518.213245574825,1518.3786892110286,-0.1654436362036904,2026-08-16T05:24:08Z
Adelaide,2026-08-14,17028,2026,23,1516.4590039951358,1518.2758314442406,-1.8168274491047214,2026-08-16T05:24:08Z
Melbourne,2026-08-15,17033,2026,23,1515.3565274083376,1513.3833002853796,1.973227122957951,2026-08-16T05:24:08Z
Collingwood,2026-08-15,17032,2026,23,1513.7548491633513,1513.5894055271476,0.1654436362036904,2026-08-16T05:24:08Z
Footscray,2026-08-06,17019,2026,22,1509.1107299723421,1514.4235131568066,-5.312783184464479,2026-08-16T05:24:08Z
Carlton,2026-08-09,17027,2026,22,1508.6548908691182,1505.6422717496846,3.012619119433566,2026-08-16T05:24:08Z
St Kilda,2026-08-15,17029,2026,23,1495.5530259408824,1493.4321258646282,2.120900076254202,2026-08-16T05:24:08Z
GWS,2026-08-09,17025,2026,22,1493.7779342975891,1498.8718689653335,-5.093934667744406,2026-08-16T05:24:08Z
Gold Coast,2026-08-15,17031,2026,23,1485.8043671943997,1486.7652711605656,-0.9609039661659153,2026-08-16T05:24:08Z
North Melbourne,2026-08-15,17030,2026,23,1485.2191231463273,1487.4192373541089,-2.200114207781553,2026-08-16T05:24:08Z
Port Adelaide,2026-08-15,17033,2026,23,1479.0046070529272,1480.9778341758852,-1.973227122957951,2026-08-16T05:24:08Z
Essendon,2026-08-08,17023,2026,22,1465.1035704083592,1465.535411131608,-0.4318407232487971,2026-08-16T05:24:08Z
Richmond,2026-08-15,17029,2026,23,1461.6042807642255,1463.7251808404797,-2.120900076254202,2026-08-16T05:24:08Z
West Coast,2026-08-09,17026,2026,22,1457.3343661916351,1458.5303341956956,-1.1959680040604326,2026-08-16T05:24:08Z
