Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Footscray,2025-07-31,16793,2025,21,1571.1999342983,1562.80624018208,8.393694116219876,2025-08-01T08:27:31Z
Adelaide,2025-07-26,16790,2025,20,1564.27703860071,1555.29282099886,8.984217601850105,2025-08-01T08:27:31Z
Geelong,2025-07-26,16789,2025,20,1563.47576241494,1555.08978317507,8.38597923987004,2025-08-01T08:27:31Z
Collingwood,2025-07-27,16791,2025,20,1559.6558654089,1556.92657669067,2.729288718230009,2025-08-01T08:27:31Z
Brisbane Lions,2025-07-26,16787,2025,20,1547.69841640733,1556.72934638335,-9.030929976020161,2025-08-01T08:27:31Z
Hawthorn,2025-07-24,16784,2025,20,1546.01395184602,1543.70235146197,2.3116003840500525,2025-08-01T08:27:31Z
GWS,2025-07-31,16793,2025,21,1532.13975000668,1540.5334441229,-8.393694116219876,2025-08-01T08:27:31Z
Gold Coast,2025-07-26,16787,2025,20,1529.40438394421,1520.37345396819,9.030929976019934,2025-08-01T08:27:31Z
Fremantle,2025-07-26,16788,2025,20,1529.02000507915,1525.83907396638,3.1809311127699402,2025-08-01T08:27:31Z
Sydney,2025-07-25,16786,2025,20,1505.37501589875,1511.07565818014,-5.700642281389946,2025-08-01T08:27:31Z
Carlton,2025-07-24,16784,2025,20,1485.39471568655,1487.7063160706,-2.3116003840500525,2025-08-01T08:27:31Z
Melbourne,2025-07-27,16792,2025,20,1483.4358634816,1484.3730642406,-0.9372007589997793,2025-08-01T08:27:31Z
Port Adelaide,2025-07-26,16790,2025,20,1477.64865386005,1486.6328714619,-8.984217601850105,2025-08-01T08:27:31Z
St Kilda,2025-07-27,16792,2025,20,1470.77061161968,1469.83341086068,0.9372007590000067,2025-08-01T08:27:31Z
Essendon,2025-07-25,16785,2025,20,1434.2857344638,1442.68248497151,-8.39675050770984,2025-08-01T08:27:31Z
Richmond,2025-07-27,16791,2025,20,1409.80705883293,1412.53634755115,-2.7292887182200047,2025-08-01T08:27:31Z
North Melbourne,2025-07-26,16789,2025,20,1409.61704190413,1418.00302114399,-8.385979239860035,2025-08-01T08:27:31Z
West Coast,2025-07-26,16788,2025,20,1380.78019657546,1383.96112768823,-3.1809311127699402,2025-08-01T08:27:31Z
