Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-09-07,16398,2023,25,1592.40363174778,1593.73159579986,-1.3279640520800058,2023-09-09T08:14:21Z
Collingwood,2023-09-07,16398,2023,25,1576.97447552302,1575.64651147094,1.3279640520800058,2023-09-09T08:14:21Z
Brisbane Lions,2023-08-26,16392,2023,24,1572.97007558887,1573.51856465537,-0.5484890664999966,2023-09-09T08:14:21Z
Geelong,2023-08-26,16393,2023,24,1560.22425105653,1567.08446914638,-6.860218089849923,2023-09-09T08:14:21Z
Sydney,2023-09-08,16399,2023,25,1543.1489743581,1543.0390705609,0.10990379720010424,2023-09-09T08:14:21Z
Port Adelaide,2023-08-27,16395,2023,24,1542.54199651274,1539.73157200137,2.8104245113700017,2023-09-09T08:14:21Z
Carlton,2023-09-08,16399,2023,25,1534.76889389727,1534.87879769446,-0.1099037971900998,2023-09-09T08:14:21Z
St Kilda,2023-08-26,16392,2023,24,1525.15257545289,1524.60408638639,0.5484890664999966,2023-09-09T08:14:21Z
Adelaide,2023-08-26,16394,2023,24,1525.10314490317,1522.28877003179,2.814374871380096,2023-09-09T08:14:21Z
Footscray,2023-08-26,16393,2023,24,1518.83579536715,1511.97557727729,6.860218089859927,2023-09-09T08:14:21Z
GWS,2023-08-27,16397,2023,24,1510.24033365047,1501.9222205025,8.318113147969825,2023-09-09T08:14:21Z
Richmond,2023-08-27,16395,2023,24,1495.74272287448,1498.55314738585,-2.8104245113700017,2023-09-09T08:14:21Z
Fremantle,2023-08-26,16390,2023,24,1488.75877988899,1482.56575081233,6.193029076659968,2023-09-09T08:14:21Z
Gold Coast,2023-08-26,16391,2023,24,1467.05213121697,1475.93177484217,-8.879643625199833,2023-09-09T08:14:21Z
Essendon,2023-08-25,16389,2023,24,1466.32059944064,1473.58988141092,-7.2692819702799625,2023-09-09T08:14:21Z
Hawthorn,2023-08-26,16390,2023,24,1418.644252195,1424.83728127165,-6.193029076649964,2023-09-09T08:14:21Z
North Melbourne,2023-08-26,16391,2023,24,1359.86494360444,1350.98529997923,8.879643625210065,2023-09-09T08:14:21Z
West Coast,2023-08-26,16394,2023,24,1301.25242451564,1304.06679938703,-2.814374871389873,2023-09-09T08:14:21Z
