Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Adelaide,2025-07-26,16790,2025,20,1564.27703860071,1555.29282099886,8.984217601850105,2025-07-27T05:27:09Z
Geelong,2025-07-26,16789,2025,20,1563.47576241494,1555.08978317507,8.38597923987004,2025-07-27T05:27:09Z
Footscray,2025-07-25,16785,2025,20,1562.80624018208,1554.40948967437,8.396750507710067,2025-07-27T05:27:09Z
Collingwood,2025-07-20,16782,2025,19,1556.92657669067,1559.70841498357,-2.7818382929001473,2025-07-27T05:27:09Z
Brisbane Lions,2025-07-26,16787,2025,20,1547.5910941203,1556.72934638335,-9.138252263049935,2025-07-27T05:27:09Z
Hawthorn,2025-07-24,16784,2025,20,1546.01395184602,1543.70235146197,2.3116003840500525,2025-07-27T05:27:09Z
GWS,2025-07-25,16786,2025,20,1540.64418013645,1534.83280184152,5.811378294929909,2025-07-27T05:27:09Z
Gold Coast,2025-07-26,16787,2025,20,1529.51170623124,1520.37345396819,9.138252263049935,2025-07-27T05:27:09Z
Fremantle,2025-07-26,16788,2025,20,1529.02000507915,1525.83907396638,3.1809311127699402,2025-07-27T05:27:09Z
Sydney,2025-07-25,16786,2025,20,1505.2642798852,1511.07565818014,-5.811378294939914,2025-07-27T05:27:09Z
Carlton,2025-07-24,16784,2025,20,1485.39471568655,1487.7063160706,-2.3116003840500525,2025-07-27T05:27:09Z
Melbourne,2025-07-19,16779,2025,19,1484.3730642406,1485.35986316038,-0.9867989197800853,2025-07-27T05:27:09Z
Port Adelaide,2025-07-26,16790,2025,20,1477.64865386005,1486.6328714619,-8.984217601850105,2025-07-27T05:27:09Z
St Kilda,2025-07-20,16781,2025,19,1469.83341086068,1472.44111657704,-2.6077057163599875,2025-07-27T05:27:09Z
Essendon,2025-07-25,16785,2025,20,1434.2857344638,1442.68248497151,-8.39675050770984,2025-07-27T05:27:09Z
Richmond,2025-07-19,16780,2025,19,1412.53634755115,1403.74540236555,8.790945185599867,2025-07-27T05:27:09Z
North Melbourne,2025-07-26,16789,2025,20,1409.61704190413,1418.00302114399,-8.385979239860035,2025-07-27T05:27:09Z
West Coast,2025-07-26,16788,2025,20,1380.78019657546,1383.96112768823,-3.1809311127699402,2025-07-27T05:27:09Z
