Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Fremantle,2026-08-22,17039,2026,24,1528.240437199926,1532.7457783280956,-4.505341128169675,2026-08-23T11:16:36Z
Brisbane Lions,2026-08-21,17038,2026,24,1523.7273918136184,1520.2269192900123,3.5004725236060494,2026-08-23T11:16:36Z
Sydney,2026-08-23,17044,2026,24,1523.5477828696692,1522.85412032753,0.6936625421392364,2026-08-23T11:16:36Z
Geelong,2026-08-22,17041,2026,24,1520.3203260164844,1519.983198996669,0.33712701981539794,2026-08-23T11:16:36Z
Hawthorn,2026-08-15,17032,2026,23,1518.213245574825,1518.3786892110286,-0.1654436362036904,2026-08-23T11:16:36Z
Adelaide,2026-08-22,17042,2026,24,1517.8066560423192,1516.4590039951358,1.3476520471833737,2026-08-23T11:16:36Z
Carlton,2026-08-22,17039,2026,24,1513.4137891426526,1508.908448014483,4.505341128169675,2026-08-23T11:16:36Z
Footscray,2026-08-22,17040,2026,24,1513.356308086749,1508.8571728269774,4.49913525977172,2026-08-23T11:16:36Z
Melbourne,2026-08-22,17040,2026,24,1510.8573921485659,1515.3565274083376,-4.49913525977172,2026-08-23T11:16:36Z
Collingwood,2026-08-21,17038,2026,24,1510.2543766397453,1513.7548491633513,-3.5004725236060494,2026-08-23T11:16:36Z
GWS,2026-08-22,17042,2026,24,1493.1372372724047,1494.484889319588,-1.3476520471833737,2026-08-23T11:16:36Z
St Kilda,2026-08-20,17037,2026,24,1491.0591058567313,1495.5530259408824,-4.493920084151114,2026-08-23T11:16:36Z
Gold Coast,2026-08-20,17037,2026,24,1490.2982872785508,1485.8043671943997,4.493920084151114,2026-08-23T11:16:36Z
North Melbourne,2026-08-23,17044,2026,24,1484.525460604188,1485.2191231463273,-0.6936625421392364,2026-08-23T11:16:36Z
Port Adelaide,2026-08-23,17043,2026,24,1481.8297308743518,1479.0046070529272,2.8251238214245404,2026-08-23T11:16:36Z
Essendon,2026-08-23,17043,2026,24,1461.517934742094,1464.3430585635185,-2.8251238214245404,2026-08-23T11:16:36Z
Richmond,2026-08-22,17041,2026,24,1461.26715374441,1461.6042807642255,-0.33712701981539794,2026-08-23T11:16:36Z
West Coast,2026-08-16,17034,2026,23,1456.6274111696362,1457.3343661916351,-0.7069550219989651,2026-08-23T11:16:36Z
