Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Adelaide,2025-09-12,16834,2025,26,1523.2215578662656,1524.7741048466703,-1.5525469804047134,2026-03-14T11:22:24Z
Footscray,2026-03-14,16846,2026,1,1515.794756817511,1512.904889845007,2.8898669725040236,2026-03-14T11:22:24Z
Geelong,2026-03-14,16847,2026,1,1514.366308264787,1511.9183209177288,2.447987347058188,2026-03-14T11:22:24Z
GWS,2026-03-14,16846,2026,1,1511.962093268951,1514.8519602414551,-2.8898669725040236,2026-03-14T11:22:24Z
Hawthorn,2026-03-13,16845,2026,1,1511.7736818025464,1510.0816585537254,1.6920232488209876,2026-03-14T11:22:24Z
Collingwood,2026-03-08,16843,2026,0,1510.9162693252247,1509.0786911973105,1.8375781279141847,2026-03-14T11:22:24Z
Fremantle,2026-03-14,16847,2026,1,1508.9541347981917,1511.40212214525,-2.447987347058188,2026-03-14T11:22:24Z
Brisbane Lions,2026-03-14,16848,2026,1,1508.8651761074511,1511.3228204558418,-2.4576443483906587,2026-03-14T11:22:24Z
Gold Coast,2026-03-06,16840,2026,0,1508.6502756724115,1505.686289092051,2.9639865803603698,2026-03-14T11:22:24Z
Sydney,2026-03-14,16848,2026,1,1508.4764505802568,1506.0188062318662,2.4576443483906587,2026-03-14T11:22:24Z
Carlton,2026-03-12,16844,2026,1,1496.4073773418052,1493.8738342941872,2.533543047617968,2026-03-14T11:22:24Z
Port Adelaide,2025-08-22,16822,2025,24,1494.438029062996,1490.6953590755238,3.7426699874722544,2026-03-14T11:22:24Z
St Kilda,2026-03-08,16843,2026,0,1493.766625340805,1495.604203468719,-1.8375781279141847,2026-03-14T11:22:24Z
Essendon,2026-03-13,16845,2026,1,1482.0588258135965,1483.7508490624175,-1.6920232488209876,2026-03-14T11:22:24Z
Melbourne,2025-08-22,16821,2025,24,1480.5194700078055,1482.013890055372,-1.4944200475665639,2026-03-14T11:22:24Z
Richmond,2026-03-12,16844,2026,1,1476.650456768529,1479.183999816147,-2.533543047617968,2026-03-14T11:22:24Z
North Melbourne,2025-08-23,16823,2025,24,1472.47366328925,1473.4703782356598,-0.9967149464098384,2026-03-14T11:22:24Z
West Coast,2025-08-23,16825,2025,24,1450.7650425763563,1451.8718382218235,-1.106795645467173,2026-03-14T11:22:24Z
