Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-05-23,16497,2024,11,1563.35176566515,1559.96451377309,3.3872518920600214,2024-06-09T08:18:07Z
Brisbane Lions,2024-06-07,16514,2024,13,1536.39361862882,1527.83558846958,8.558030159239934,2024-06-09T08:18:07Z
Geelong,2024-06-01,16510,2024,12,1530.58200552096,1528.29170961737,2.290295903589822,2024-06-09T08:18:07Z
Melbourne,2024-06-02,16511,2024,12,1528.56524078633,1541.86579528658,-13.300554500249973,2024-06-09T08:18:07Z
Carlton,2024-05-30,16506,2024,12,1526.31649838351,1518.46805450773,7.848443875780049,2024-06-09T08:18:07Z
Fremantle,2024-06-02,16511,2024,12,1522.44247567098,1509.14192117074,13.300554500239969,2024-06-09T08:18:07Z
GWS,2024-06-08,16515,2024,13,1522.20058944548,1524.29419546414,-2.0936060186600116,2024-06-09T08:18:07Z
Collingwood,2024-05-31,16507,2024,12,1521.05690818052,1525.01330939135,-3.9564012108301085,2024-06-09T08:18:07Z
Footscray,2024-06-07,16514,2024,13,1520.78825975296,1529.34628991221,-8.558030159250166,2024-06-09T08:18:07Z
Port Adelaide,2024-05-30,16506,2024,12,1513.44778658898,1521.29623046476,-7.848443875779822,2024-06-09T08:18:07Z
Adelaide,2024-06-06,16513,2024,13,1504.99007465419,1509.990506753,-5.000432098810052,2024-06-09T08:18:07Z
Gold Coast,2024-06-08,16517,2024,13,1496.20279866769,1495.3309987876,0.8717998800900659,2024-06-09T08:18:07Z
Essendon,2024-06-02,16512,2024,12,1495.0881297498,1495.72539635914,-0.6372666093400312,2024-06-09T08:18:07Z
St Kilda,2024-06-08,16517,2024,13,1491.92104560381,1492.79284548389,-0.8717998800800615,2024-06-09T08:18:07Z
Hawthorn,2024-06-08,16515,2024,13,1475.05712112209,1472.96351510343,2.0936060186600116,2024-06-09T08:18:07Z
Richmond,2024-06-06,16513,2024,13,1446.28526896877,1441.28483686996,5.000432098810052,2024-06-09T08:18:07Z
West Coast,2024-06-08,16516,2024,13,1411.18426803171,1415.25138002885,-4.067111997140046,2024-06-09T08:18:07Z
North Melbourne,2024-06-08,16516,2024,13,1394.12614523661,1390.05903323947,4.067111997140046,2024-06-09T08:18:07Z
