Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2022-05-28,16077,2022,11,1599.73096264459,1612.91699574662,-13.186033102030024,2022-05-29T11:51:22Z
Brisbane Lions,2022-05-28,16075,2022,11,1588.34894239662,1590.27280441057,-1.923862013949929,2022-05-29T11:51:22Z
Geelong,2022-05-28,16076,2022,11,1576.07555481693,1574.03596643001,2.039588386920059,2022-05-29T11:51:22Z
Sydney,2022-05-27,16074,2022,11,1561.37089342024,1562.6537180274,-1.2828246071599096,2022-05-29T11:51:22Z
Footscray,2022-05-28,16078,2022,11,1551.74867696363,1537.45135593603,14.297321027599992,2022-05-29T11:51:22Z
St Kilda,2022-05-29,16080,2022,11,1535.47001884111,1530.94480773905,4.525211102059984,2022-05-29T11:51:22Z
Richmond,2022-05-27,16074,2022,11,1534.43932516824,1533.15650056108,1.2828246071599096,2022-05-29T11:51:22Z
Fremantle,2022-05-28,16077,2022,11,1533.76594005077,1520.57990694874,13.186033102030024,2022-05-29T11:51:22Z
Port Adelaide,2022-05-29,16082,2022,11,1512.17129440825,1512.76833563188,-0.597041223629958,2022-05-29T11:51:22Z
Carlton,2022-05-29,16081,2022,11,1511.81252340461,1512.43585468947,-0.6233312848601145,2022-05-29T11:51:22Z
Gold Coast,2022-05-28,16079,2022,11,1498.8827496608,1484.43063429571,14.452115365090094,2022-05-29T11:51:22Z
Collingwood,2022-05-29,16081,2022,11,1498.17130128627,1497.54797000141,0.6233312848598871,2022-05-29T11:51:22Z
GWS,2022-05-28,16075,2022,11,1472.71209863149,1470.78823661754,1.9238620139501563,2022-05-29T11:51:22Z
Hawthorn,2022-05-28,16079,2022,11,1463.89586174292,1478.34797710801,-14.452115365089867,2022-05-29T11:51:22Z
Essendon,2022-05-29,16082,2022,11,1434.20407765728,1433.60703643365,0.5970412236301854,2022-05-29T11:51:22Z
Adelaide,2022-05-28,16076,2022,11,1420.71388182847,1422.75347021539,-2.039588386920059,2022-05-29T11:51:22Z
North Melbourne,2022-05-29,16080,2022,11,1355.10428081352,1359.62949191558,-4.525211102059984,2022-05-29T11:51:22Z
West Coast,2022-05-28,16078,2022,11,1351.38161985255,1365.67894088015,-14.297321027599992,2022-05-29T11:51:22Z
