Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Fremantle,2026-06-06,16947,2026,13,1532.7894117772441,1531.6353877138863,1.1540240633578378,2026-06-08T14:49:09Z
Sydney,2026-06-07,16950,2026,13,1521.6678478101364,1520.6282515705411,1.039596239595312,2026-06-08T14:49:09Z
Hawthorn,2026-06-05,16946,2026,13,1516.6039702381097,1521.2686455203486,-4.664675282238932,2026-06-08T14:49:09Z
Geelong,2026-06-04,16945,2026,13,1515.4886482700954,1518.6776726150783,-3.189024344982954,2026-06-08T14:49:09Z
Footscray,2026-06-05,16946,2026,13,1515.0380899702395,1510.3734146880006,4.664675282238932,2026-06-08T14:49:09Z
Adelaide,2026-06-04,16945,2026,13,1514.075891131677,1510.886866786694,3.189024344982954,2026-06-08T14:49:09Z
Brisbane Lions,2026-06-06,16948,2026,13,1509.1816675445632,1505.8841000068016,3.2975675377615516,2026-06-08T14:49:09Z
GWS,2026-05-31,16943,2026,12,1505.4076549691742,1501.7409214563238,3.666733512850442,2026-06-08T14:49:09Z
Gold Coast,2026-06-06,16948,2026,13,1501.5844300791966,1504.8819976169582,-3.2975675377615516,2026-06-08T14:49:09Z
Melbourne,2026-06-08,16952,2026,13,1500.8832452285985,1497.0902540835543,3.7929911450441978,2026-06-08T14:49:09Z
Collingwood,2026-06-08,16952,2026,13,1498.9870019096315,1502.7799930546757,-3.7929911450441978,2026-06-08T14:49:09Z
Carlton,2026-06-07,16951,2026,13,1497.3806939599654,1495.7601806663592,1.620513293606109,2026-06-08T14:49:09Z
St Kilda,2026-06-07,16950,2026,13,1493.670015923531,1494.7096121631264,-1.039596239595312,2026-06-08T14:49:09Z
North Melbourne,2026-06-06,16947,2026,13,1486.9560350625968,1488.1100591259546,-1.1540240633578378,2026-06-08T14:49:09Z
Port Adelaide,2026-06-06,16949,2026,13,1484.8590355858441,1481.1570282280923,3.7020073577518815,2026-06-08T14:49:09Z
Richmond,2026-05-30,16940,2026,12,1470.5438410745562,1470.9556526223778,-0.41181154782157137,2026-06-08T14:49:09Z
West Coast,2026-06-06,16949,2026,13,1468.3614963433843,1472.0635037011361,-3.7020073577518815,2026-06-08T14:49:09Z
Essendon,2026-06-07,16951,2026,13,1466.5210501983775,1468.1415634919836,-1.620513293606109,2026-06-08T14:49:09Z
