Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Fremantle,2026-07-24,17003,2026,20,1533.8861702657618,1533.5289067104918,0.3572635552700376,2026-07-24T15:28:34Z
Brisbane Lions,2026-07-18,16997,2026,19,1520.419305704469,1519.3924655538638,1.026840150605267,2026-07-24T15:28:34Z
Hawthorn,2026-07-19,16998,2026,19,1519.1095953368078,1518.4013453171513,0.7082500196565888,2026-07-24T15:28:34Z
Adelaide,2026-07-23,17001,2026,20,1516.729474592073,1521.4252320742626,-4.695757482189492,2026-07-24T15:28:34Z
Collingwood,2026-07-23,17001,2026,20,1516.2456352849945,1511.549877802805,4.695757482189492,2026-07-24T15:28:34Z
Sydney,2026-07-17,16993,2026,19,1515.69608230489,1520.2350739542956,-4.538991649405489,2026-07-24T15:28:34Z
Footscray,2026-07-19,16999,2026,19,1515.3477025542709,1511.9616746650095,3.3860278892614133,2026-07-24T15:28:34Z
Geelong,2026-07-24,17002,2026,20,1513.4990463037313,1509.8702529460097,3.6287933577216336,2026-07-24T15:28:34Z
Melbourne,2026-07-24,17002,2026,20,1506.1319128482962,1509.7607062060179,-3.6287933577216336,2026-07-24T15:28:34Z
Carlton,2026-07-18,16996,2026,19,1499.0051877620645,1501.7382051423099,-2.7330173802454283,2026-07-24T15:28:34Z
GWS,2026-07-19,17000,2026,19,1498.334000097894,1503.7723207266617,-5.4383206287677694,2026-07-24T15:28:34Z
St Kilda,2026-07-16,16992,2026,19,1496.5323920436128,1498.4427513674166,-1.910359323803732,2026-07-24T15:28:34Z
Gold Coast,2026-07-19,16999,2026,19,1486.8286017706232,1490.2146296598846,-3.3860278892614133,2026-07-24T15:28:34Z
Port Adelaide,2026-07-18,16994,2026,19,1486.0408677979278,1487.504027143648,-1.4631593457202143,2026-07-24T15:28:34Z
North Melbourne,2026-07-18,16995,2026,19,1485.602661414664,1488.3877712200929,-2.785109805428874,2026-07-24T15:28:34Z
Essendon,2026-07-19,17000,2026,19,1467.3498797208672,1461.9115590920994,5.4383206287677694,2026-07-24T15:28:34Z
Richmond,2026-07-19,16998,2026,19,1462.2144090746328,1462.9226590942894,-0.7082500196565888,2026-07-24T15:28:34Z
West Coast,2026-07-24,17003,2026,20,1461.0271021993406,1461.3843657546106,-0.3572635552700376,2026-07-24T15:28:34Z
