Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Fremantle,2026-05-22,16931,2026,11,1528.281463719425,1527.229674817797,1.0517889016277877,2026-05-22T16:20:02Z
Sydney,2026-05-15,16921,2026,10,1522.484090514622,1520.9105306764118,1.573559838210258,2026-05-22T16:20:02Z
Geelong,2026-05-14,16920,2026,10,1521.6442908347801,1517.3584789631768,4.2858118716033005,2026-05-22T16:20:02Z
Hawthorn,2026-05-21,16929,2026,11,1518.8145639280608,1516.3255395199162,2.489024408144587,2026-05-22T16:20:02Z
Brisbane Lions,2026-05-14,16920,2026,10,1512.378749423571,1516.6645612951743,-4.2858118716033005,2026-05-22T16:20:02Z
Adelaide,2026-05-21,16929,2026,11,1510.886866786694,1513.3758911948387,-2.489024408144587,2026-05-22T16:20:02Z
Gold Coast,2026-05-15,16922,2026,10,1509.4834766902318,1508.1718762979947,1.3116003922370965,2026-05-22T16:20:02Z
Footscray,2026-05-16,16925,2026,10,1505.2359253803234,1510.5132662508875,-5.277340870564103,2026-05-22T16:20:02Z
Collingwood,2026-05-15,16921,2026,10,1504.5240629851473,1506.0976228233576,-1.573559838210258,2026-05-22T16:20:02Z
Melbourne,2026-05-16,16924,2026,10,1503.3027600437795,1498.6535170835577,4.649242960221727,2026-05-22T16:20:02Z
GWS,2026-05-17,16928,2026,10,1498.6001960340159,1503.390039221226,-4.789843187210181,2026-05-22T16:20:02Z
St Kilda,2026-05-22,16931,2026,11,1497.1636937554142,1498.215482657042,-1.0517889016277877,2026-05-22T16:20:02Z
Carlton,2026-05-16,16925,2026,10,1486.5170162081877,1481.2396753376236,5.277340870564103,2026-05-22T16:20:02Z
Port Adelaide,2026-05-15,16922,2026,10,1485.1659239746596,1486.4775243668967,-1.3116003922370965,2026-05-22T16:20:02Z
North Melbourne,2026-05-16,16923,2026,10,1483.508580052681,1484.554151484516,-1.0455714318350147,2026-05-22T16:20:02Z
Richmond,2026-05-22,16930,2026,11,1470.9556526223778,1467.3066248998527,3.649027722525034,2026-05-22T16:20:02Z
Essendon,2026-05-22,16930,2026,11,1470.8044506773608,1474.4534783998859,-3.649027722525034,2026-05-22T16:20:02Z
West Coast,2026-05-17,16928,2026,10,1470.2482634455898,1465.4584202583796,4.789843187210181,2026-05-22T16:20:02Z
