Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2022-09-03,16184,2022,24,1608.62389536157,1610.79860138789,-2.174706026319882,2022-09-04T11:19:43Z
Melbourne,2022-09-02,16183,2022,24,1596.60425644766,1602.74174649828,-6.137490050620045,2022-09-04T11:19:43Z
Sydney,2022-09-02,16183,2022,24,1593.14093398693,1587.0034439363,6.137490050629822,2022-09-04T11:19:43Z
Brisbane Lions,2022-09-01,16182,2022,24,1571.39878738179,1573.15867227049,-1.759884888699844,2022-09-04T11:19:43Z
Richmond,2022-09-01,16182,2022,24,1554.09258406337,1552.33269917467,1.759884888699844,2022-09-04T11:19:43Z
Footscray,2022-09-03,16185,2022,24,1541.77081348209,1542.94337136917,-1.1725578870800746,2022-09-04T11:19:43Z
Fremantle,2022-09-03,16185,2022,24,1536.84780580237,1535.67524791529,1.1725578870800746,2022-09-04T11:19:43Z
Port Adelaide,2022-08-20,16178,2022,23,1529.61064576943,1524.67194567905,4.938700090380053,2022-09-04T11:19:43Z
Carlton,2022-08-21,16180,2022,23,1512.94422498292,1513.90064282312,-0.956417840199947,2022-09-04T11:19:43Z
Collingwood,2022-09-03,16184,2022,24,1509.7563969327,1507.58169090639,2.174706026310105,2022-09-04T11:19:43Z
St Kilda,2022-08-21,16181,2022,23,1504.30886445313,1506.32330765894,-2.014443205810039,2022-09-04T11:19:43Z
Gold Coast,2022-08-20,16175,2022,23,1492.35569898869,1486.14005954482,6.215639443870032,2022-09-04T11:19:43Z
GWS,2022-08-20,16174,2022,23,1461.65135643872,1464.12490564437,-2.473549205649988,2022-09-04T11:19:43Z
Hawthorn,2022-08-21,16179,2022,23,1458.57503296731,1461.27746914472,-2.702436177409936,2022-09-04T11:19:43Z
Essendon,2022-08-20,16177,2022,23,1438.0505485139,1444.85101355081,-6.8004650369100546,2022-09-04T11:19:43Z
Adelaide,2022-08-20,16178,2022,23,1426.90959263216,1431.84829272254,-4.938700090380053,2022-09-04T11:19:43Z
West Coast,2022-08-20,16176,2022,23,1344.34992337953,1347.1708475168,-2.8209241372699125,2022-09-04T11:19:43Z
North Melbourne,2022-08-20,16175,2022,23,1319.00864200402,1325.22428144788,-6.215639443860027,2022-09-04T11:19:43Z
