Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2025-06-07,16731,2025,13,1551.4466781601,1549.39412442297,2.0525537371299833,2025-06-08T05:17:38Z
Collingwood,2025-05-30,16722,2025,12,1550.99428010111,1544.21824810856,6.776031992550088,2025-06-08T05:17:38Z
Brisbane Lions,2025-06-06,16729,2025,13,1543.94117076141,1543.45896791564,0.48220284576996164,2025-06-08T05:17:38Z
Adelaide,2025-06-06,16729,2025,13,1539.23357885526,1539.71578170103,-0.48220284576996164,2025-06-08T05:17:38Z
Footscray,2025-06-05,16728,2025,13,1538.71746479325,1543.99540904621,-5.277944252959969,2025-06-08T05:17:38Z
Hawthorn,2025-06-05,16728,2025,13,1531.23525874904,1525.95731449607,5.277944252969974,2025-06-08T05:17:38Z
Fremantle,2025-05-31,16723,2025,12,1521.29873987486,1517.33554536918,3.9631945056801214,2025-06-08T05:17:38Z
Gold Coast,2025-06-07,16731,2025,13,1518.20482705558,1520.25738079271,-2.0525537371299833,2025-06-08T05:17:38Z
GWS,2025-06-07,16732,2025,13,1513.20523650424,1517.87674307139,-4.6715065671498905,2025-06-08T05:17:38Z
Carlton,2025-05-24,16714,2025,11,1507.17061819877,1513.75119911138,-6.580580912610003,2025-06-08T05:17:38Z
Sydney,2025-06-07,16730,2025,13,1504.32774106984,1497.82583642233,6.501904647509946,2025-06-08T05:17:38Z
St Kilda,2025-06-01,16726,2025,12,1487.67123825104,1481.7265072916,5.944730959439994,2025-06-08T05:17:38Z
Port Adelaide,2025-06-07,16732,2025,13,1487.31660325561,1482.64509668846,4.671506567150118,2025-06-08T05:17:38Z
Melbourne,2025-06-01,16726,2025,12,1483.5520293344,1489.49676029384,-5.944730959439994,2025-06-08T05:17:38Z
Essendon,2025-05-29,16721,2025,12,1471.9196903844,1471.85917477807,0.06051560633000008,2025-06-08T05:17:38Z
North Melbourne,2025-05-24,16716,2025,11,1427.03576909933,1431.78434520317,-4.748576103839923,2025-06-08T05:17:38Z
Richmond,2025-06-07,16730,2025,13,1417.5279859246,1424.02989057212,-6.50190464751995,2025-06-08T05:17:38Z
West Coast,2025-06-01,16727,2025,12,1405.20108995635,1409.9196602122,-4.718570255849954,2025-06-08T05:17:38Z
