Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Footscray,2025-07-31,16793,2025,21,1571.1999342983,1562.80624018208,8.393694116219876,2025-08-04T08:25:14Z
Geelong,2025-08-03,16800,2025,21,1569.9039633021,1563.47576241494,6.428200887160074,2025-08-04T08:25:14Z
Adelaide,2025-08-01,16794,2025,21,1564.9204779951301,1564.27703860071,0.6434393944200565,2025-08-04T08:25:14Z
Brisbane Lions,2025-08-02,16798,2025,21,1554.51968320177,1547.69841640733,6.821266794440135,2025-08-04T08:25:14Z
Collingwood,2025-08-02,16798,2025,21,1552.83459861445,1559.6558654089,-6.821266794449912,2025-08-04T08:25:14Z
Hawthorn,2025-08-01,16794,2025,21,1545.37051245161,1546.01395184602,-0.643439394410052,2025-08-04T08:25:14Z
Gold Coast,2025-08-02,16796,2025,21,1534.59124735883,1529.40438394421,5.18686341462012,2025-08-04T08:25:14Z
GWS,2025-07-31,16793,2025,21,1532.13975000668,1540.5334441229,-8.393694116219876,2025-08-04T08:25:14Z
Fremantle,2025-08-03,16801,2025,21,1531.17251279138,1529.02000507915,2.15250771223009,2025-08-04T08:25:14Z
Sydney,2025-08-02,16797,2025,21,1504.58483186859,1505.37501589875,-0.790184030159935,2025-08-04T08:25:14Z
Melbourne,2025-08-02,16795,2025,21,1489.0858974356,1483.4358634816,5.6500339539998095,2025-08-04T08:25:14Z
Carlton,2025-08-03,16801,2025,21,1483.24220797432,1485.39471568655,-2.1525077122298626,2025-08-04T08:25:14Z
Port Adelaide,2025-08-03,16800,2025,21,1471.22045297288,1477.64865386005,-6.428200887170078,2025-08-04T08:25:14Z
St Kilda,2025-08-03,16799,2025,21,1470.24771424616,1470.77061161968,-0.5228973735199816,2025-08-04T08:25:14Z
Essendon,2025-08-02,16797,2025,21,1435.07591849396,1434.2857344638,0.790184030159935,2025-08-04T08:25:14Z
North Melbourne,2025-08-03,16799,2025,21,1410.13993927764,1409.61704190413,0.5228973735099771,2025-08-04T08:25:14Z
Richmond,2025-08-02,16796,2025,21,1404.6201954183,1409.80705883293,-5.186863414629897,2025-08-04T08:25:14Z
West Coast,2025-08-02,16795,2025,21,1375.13016262146,1380.78019657546,-5.650033954000037,2025-08-04T08:25:14Z
