Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Brisbane Lions,2025-03-15,16628,2025,1,1537.65242456628,1535.61928982106,2.033134745219968,2025-03-21T01:15:22Z
Hawthorn,2025-03-20,16634,2025,2,1532.18918030453,1528.36930554082,3.819874763710004,2025-03-21T01:15:22Z
Geelong,2025-03-15,16627,2025,1,1529.36927988764,1521.87921813815,7.490061749489996,2025-03-21T01:15:22Z
Footscray,2025-03-15,16630,2025,1,1522.92674889213,1522.68869304055,0.23805585157992937,2025-03-21T01:15:22Z
GWS,2025-03-16,16632,2025,1,1521.83594994608,1520.09673138869,1.7392185573901315,2025-03-21T01:15:22Z
Sydney,2025-03-15,16628,2025,1,1519.3785284455,1521.41166319073,-2.0331347452299724,2025-03-21T01:15:22Z
Collingwood,2025-03-15,16629,2025,1,1512.98737638397,1503.30241505468,9.68496132928999,2025-03-21T01:15:22Z
Adelaide,2025-03-16,16631,2025,1,1506.27487464222,1499.33062041107,6.944254231150126,2025-03-21T01:15:22Z
Carlton,2025-03-20,16634,2025,2,1505.21464382989,1509.03451859359,-3.8198747636999997,2025-03-21T01:15:22Z
Melbourne,2025-03-16,16632,2025,1,1503.54777601635,1505.28699457374,-1.7392185573899042,2025-03-21T01:15:22Z
Fremantle,2025-03-15,16627,2025,1,1502.64209846998,1510.13216021946,-7.490061749479992,2025-03-21T01:15:22Z
Gold Coast,2025-03-16,16633,2025,1,1501.72860193434,1490.73451387386,10.99408806048018,2025-03-21T01:15:22Z
Port Adelaide,2025-03-15,16629,2025,1,1501.29884292976,1510.98380425905,-9.68496132928999,2025-03-21T01:15:22Z
St Kilda,2025-03-16,16631,2025,1,1493.04780120471,1499.99205543587,-6.94425423116013,2025-03-21T01:15:22Z
Essendon,2025-03-14,16626,2025,1,1483.22519568023,1486.30963186341,-3.0844361831800597,2025-03-21T01:15:22Z
Richmond,2025-03-13,16625,2025,1,1454.9438577672,1451.22516862609,3.7186891411099623,2025-03-21T01:15:22Z
North Melbourne,2025-03-15,16630,2025,1,1440.54215208758,1440.78020793916,-0.23805585157992937,2025-03-21T01:15:22Z
West Coast,2025-03-16,16633,2025,1,1431.19466734079,1442.18875540126,-10.994088060470176,2025-03-21T01:15:22Z
