Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Brisbane Lions,2025-04-12,16662,2025,5,1544.66954241985,1540.73652966435,3.933012755499931,2025-04-12T14:14:32Z
Geelong,2025-04-10,16658,2025,5,1537.15343822836,1532.31329799327,4.840140235090075,2025-04-12T14:14:32Z
Hawthorn,2025-03-29,16647,2025,3,1533.5831600659,1532.18918030453,1.3939797613700193,2025-04-12T14:14:32Z
GWS,2025-04-06,16655,2025,4,1526.02369039017,1520.44197018471,5.5817202054599875,2025-04-12T14:14:32Z
Sydney,2025-04-11,16659,2025,5,1523.85844968996,1529.13449555369,-5.276045863729905,2025-04-12T14:14:32Z
Collingwood,2025-04-11,16659,2025,5,1522.58493031455,1517.30888445083,5.276045863720128,2025-04-12T14:14:32Z
Footscray,2025-04-12,16662,2025,5,1516.72096348206,1520.65397623755,-3.9330127554901537,2025-04-12T14:14:32Z
Gold Coast,2025-04-12,16660,2025,5,1516.46408302704,1510.14318658351,6.320896443530046,2025-04-12T14:14:32Z
Adelaide,2025-04-10,16658,2025,5,1514.72013174612,1519.5602719812,-4.840140235080071,2025-04-12T14:14:32Z
Fremantle,2025-04-06,16657,2025,4,1507.93136308316,1505.93819657842,1.9931665047399747,2025-04-12T14:14:32Z
St Kilda,2025-04-06,16656,2025,4,1507.71264742754,1502.77945711089,4.933190316650098,2025-04-12T14:14:32Z
Carlton,2025-04-12,16661,2025,5,1507.28982395945,1501.17274191287,6.117082046579981,2025-04-12T14:14:32Z
Port Adelaide,2025-04-06,16656,2025,4,1500.69464087054,1505.62783118718,-4.933190316639866,2025-04-12T14:14:32Z
Essendon,2025-04-12,16663,2025,5,1482.92958921341,1475.70202198431,7.227567229100032,2025-04-12T14:14:32Z
Melbourne,2025-04-12,16663,2025,5,1472.67313683005,1479.90070405915,-7.227567229100032,2025-04-12T14:14:32Z
Richmond,2025-04-05,16653,2025,4,1436.9772064481,1440.8695995396,-3.892393091499798,2025-04-12T14:14:32Z
North Melbourne,2025-04-12,16660,2025,5,1432.80314989223,1439.12404633576,-6.320896443530046,2025-04-12T14:14:32Z
West Coast,2025-04-12,16661,2025,5,1415.2100532407,1421.32713528728,-6.117082046579981,2025-04-12T14:14:32Z
