Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Brisbane Lions,2025-04-26,16679,2025,7,1542.27546100094,1534.68552065353,7.589940347409993,2025-05-02T08:20:27Z
Collingwood,2025-04-25,16677,2025,7,1537.31187049395,1532.56895208087,4.742918413079906,2025-05-02T08:20:27Z
Geelong,2025-04-27,16683,2025,7,1534.26151601064,1537.75250170843,-3.490985697789938,2025-05-02T08:20:27Z
Hawthorn,2025-04-27,16684,2025,7,1531.43642886081,1528.25225325241,3.18417560840021,2025-05-02T08:20:27Z
Footscray,2025-04-26,16681,2025,7,1531.05443092325,1524.64339159728,6.411039325970023,2025-05-02T08:20:27Z
GWS,2025-04-26,16681,2025,7,1522.40319434615,1528.81423367212,-6.411039325970023,2025-05-02T08:20:27Z
Carlton,2025-04-27,16683,2025,7,1519.18370486051,1515.69271916272,3.490985697789938,2025-05-02T08:20:27Z
Gold Coast,2025-04-27,16682,2025,7,1518.32683995327,1513.30476698586,5.022072967410168,2025-05-02T08:20:27Z
Fremantle,2025-04-25,16678,2025,7,1515.22549948629,1513.26423561585,1.9612638704397796,2025-05-02T08:20:27Z
Sydney,2025-04-27,16682,2025,7,1515.12315548035,1520.14522844777,-5.022072967419945,2025-05-02T08:20:27Z
Adelaide,2025-04-25,16678,2025,7,1515.096710631,1517.05797450144,-1.961263870440007,2025-05-02T08:20:27Z
Port Adelaide,2025-04-26,16680,2025,7,1507.07501027662,1509.13970544615,-2.0646951695298412,2025-05-02T08:20:27Z
St Kilda,2025-04-26,16679,2025,7,1487.07189292763,1494.66183327504,-7.589940347409993,2025-05-02T08:20:27Z
Essendon,2025-05-01,16685,2025,8,1476.80796911504,1478.23228203067,-1.4243129156300256,2025-05-02T08:20:27Z
Melbourne,2025-04-24,16676,2025,7,1476.33815707717,1474.2806525013,2.057504575870098,2025-05-02T08:20:27Z
Richmond,2025-04-24,16676,2025,7,1431.13862970947,1433.19613428534,-2.0575045758698707,2025-05-02T08:20:27Z
North Melbourne,2025-05-01,16685,2025,8,1427.88926277412,1426.46494985849,1.4243129156300256,2025-05-02T08:20:27Z
West Coast,2025-04-27,16684,2025,7,1411.98026640197,1415.16444201036,-3.184175608389978,2025-05-02T08:20:27Z
