Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2025-09-27,16838,2025,28,1580.84049456,1590.28619464768,-9.445700087680052,2025-09-28T05:12:02Z
Brisbane Lions,2025-09-27,16838,2025,28,1578.81355692767,1569.36785683999,9.445700087680052,2025-09-28T05:12:02Z
Footscray,2025-08-24,16827,2025,24,1569.00098932438,1574.8805836266,-5.879594302219857,2025-09-28T05:12:02Z
Hawthorn,2025-09-19,16836,2025,27,1564.94504220714,1569.28256031528,-4.337518108140102,2025-09-28T05:12:02Z
Adelaide,2025-09-12,16834,2025,26,1547.64040118896,1554.92967106877,-7.2892698798100355,2025-09-28T05:12:02Z
Collingwood,2025-09-20,16837,2025,27,1545.06459523805,1551.52088622331,-6.456290985260011,2025-09-28T05:12:02Z
GWS,2025-09-06,16832,2025,25,1537.61334809711,1542.42249979159,-4.809151694480079,2025-09-28T05:12:02Z
Gold Coast,2025-09-13,16835,2025,26,1530.89663777123,1537.54405160797,-6.647413836740043,2025-09-28T05:12:02Z
Fremantle,2025-09-06,16833,2025,25,1527.33319657169,1528.92697900252,-1.5937824308300605,2025-09-28T05:12:02Z
Sydney,2025-08-23,16825,2025,24,1507.89891438428,1501.24454835335,6.654366030930078,2025-09-28T05:12:02Z
Carlton,2025-08-21,16820,2025,24,1490.64258144799,1485.68871455326,4.953866894730027,2025-09-28T05:12:02Z
Melbourne,2025-08-22,16821,2025,24,1486.85309823955,1485.76998652747,1.0831117120799263,2025-09-28T05:12:02Z
St Kilda,2025-08-24,16826,2025,24,1471.12607071988,1469.69436589,1.4317048298801183,2025-09-28T05:12:02Z
Port Adelaide,2025-08-22,16822,2025,24,1465.11162024853,1464.01550812305,1.0961121254799764,2025-09-28T05:12:02Z
Essendon,2025-08-27,16829,2025,0,1420.91492878084,1427.45846531308,-6.5435365322400685,2025-09-28T05:12:02Z
North Melbourne,2025-08-23,16823,2025,24,1412.99119608674,1412.88493613747,0.10625994926999738,2025-09-28T05:12:02Z
Richmond,2025-08-23,16824,2025,24,1396.1228772523,1398.35137290599,-2.228495653690061,2025-09-28T05:12:02Z
West Coast,2025-08-23,16825,2025,24,1366.19045128284,1372.84481731377,-6.65436603092985,2025-09-28T05:12:02Z
