Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2024-04-04,16436,2024,4,1545.23957578463,1542.01190331314,3.2276724714899956,2024-04-07T05:32:58Z
Geelong,2024-04-06,16441,2024,4,1531.76699927547,1530.78498551079,0.9820137646800049,2024-04-07T05:32:58Z
Sydney,2024-04-06,16439,2024,4,1528.35188500333,1526.21843218947,2.1334528138600035,2024-04-07T05:32:58Z
GWS,2024-03-24,16427,2024,2,1528.2193077468,1520.77469447429,7.444613272509969,2024-04-07T05:32:58Z
Port Adelaide,2024-04-05,16438,2024,4,1527.87292920776,1521.71662945038,6.156299757380111,2024-04-07T05:32:58Z
Brisbane Lions,2024-04-05,16437,2024,4,1525.20913604733,1519.31790039404,5.891235653290096,2024-04-07T05:32:58Z
Carlton,2024-04-06,16440,2024,4,1523.7168291245,1521.45087557562,2.2659535488799065,2024-04-07T05:32:58Z
Footscray,2024-04-06,16441,2024,4,1516.79298757111,1517.77500133579,-0.9820137646800049,2024-04-07T05:32:58Z
Collingwood,2024-03-28,16428,2024,3,1514.56878501297,1508.75843692059,5.810348092380082,2024-04-07T05:32:58Z
Fremantle,2024-04-06,16440,2024,4,1508.65060199333,1510.91655554221,-2.265953548880134,2024-04-07T05:32:58Z
St Kilda,2024-03-30,16431,2024,3,1503.76035147066,1504.67466300183,-0.9143115311699148,2024-04-07T05:32:58Z
Adelaide,2024-04-04,16436,2024,4,1495.01144567516,1498.23911814666,-3.2276724715,2024-04-07T05:32:58Z
Richmond,2024-03-31,16434,2024,3,1487.99095238935,1487.42085608546,0.5700963038900682,2024-04-07T05:32:58Z
Gold Coast,2024-03-24,16425,2024,2,1487.78544252861,1493.30865394259,-5.52321141397988,2024-04-07T05:32:58Z
Essendon,2024-04-05,16438,2024,4,1476.16497565541,1482.3212754128,-6.156299757390116,2024-04-07T05:32:58Z
Hawthorn,2024-04-01,16435,2024,3,1461.56614590642,1466.63115515453,-5.065009248110073,2024-04-07T05:32:58Z
North Melbourne,2024-04-05,16437,2024,4,1427.32686745719,1433.21810311048,-5.891235653289868,2024-04-07T05:32:58Z
West Coast,2024-04-06,16439,2024,4,1410.00478280832,1412.13823562218,-2.1334528138600035,2024-04-07T05:32:58Z
