Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2025-05-17,16706,2025,10,1542.51465415574,1532.7439826893,9.770671466439808,2025-05-17T11:14:04Z
Brisbane Lions,2025-05-11,16702,2025,9,1541.59717765596,1544.20040666923,-2.603229013270038,2025-05-17T11:14:04Z
Hawthorn,2025-05-15,16703,2025,10,1540.17225981518,1541.7882828712,-1.6160230560199125,2025-05-17T11:14:04Z
Collingwood,2025-05-17,16705,2025,10,1539.46967200472,1539.54353896606,-0.07386696133994519,2025-05-17T11:14:04Z
Footscray,2025-05-10,16698,2025,9,1537.55922511745,1539.56265461955,-2.0034295020998343,2025-05-17T11:14:04Z
Adelaide,2025-05-17,16705,2025,10,1522.93682328021,1522.86295631887,0.07386696134017257,2025-05-17T11:14:04Z
Gold Coast,2025-05-15,16703,2025,10,1520.02134684309,1518.40532378707,1.6160230560199125,2025-05-17T11:14:04Z
Sydney,2025-05-16,16704,2025,10,1517.64102948636,1516.16269790677,1.4783315795898488,2025-05-17T11:14:04Z
GWS,2025-05-17,16707,2025,10,1515.93476423378,1522.96540988543,-7.0306456516500475,2025-05-17T11:14:04Z
Carlton,2025-05-16,16704,2025,10,1513.75119911138,1515.22953069097,-1.4783315795900762,2025-05-17T11:14:04Z
Fremantle,2025-05-17,16707,2025,10,1511.0793503631,1504.04870471145,7.0306456516500475,2025-05-17T11:14:04Z
St Kilda,2025-05-09,16695,2025,9,1491.80338266601,1494.71655235234,-2.9131696863298657,2025-05-17T11:14:04Z
Port Adelaide,2025-05-17,16706,2025,10,1487.89721328189,1497.66788474833,-9.770671466440035,2025-05-17T11:14:04Z
Essendon,2025-05-10,16697,2025,9,1478.02421134872,1476.80796911504,1.2162422336800773,2025-05-17T11:14:04Z
Melbourne,2025-05-10,16696,2025,9,1476.6660366173,1481.71828480258,-5.05224818527995,2025-05-17T11:14:04Z
North Melbourne,2025-05-11,16702,2025,9,1430.49249178739,1427.88926277412,2.603229013270038,2025-05-17T11:14:04Z
Richmond,2025-05-11,16700,2025,9,1424.11926769506,1425.83902388436,-1.7197561892999147,2025-05-17T11:14:04Z
West Coast,2025-05-11,16700,2025,9,1408.31989486586,1406.60013867656,1.719756189300142,2025-05-17T11:14:04Z
