Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Collingwood,2025-07-11,16767,2025,18,1559.70841498357,1560.28744490267,-0.5790299190998667,2025-07-19T14:17:18Z
Brisbane Lions,2025-07-18,16776,2025,19,1556.72934638335,1556.42234648987,0.3069998934799969,2025-07-19T14:17:18Z
Footscray,2025-07-18,16776,2025,19,1554.40948967437,1554.71648956785,-0.3069998934799969,2025-07-19T14:17:18Z
Geelong,2025-07-12,16769,2025,18,1552.48207745871,1556.53382627063,-4.051748811920106,2025-07-19T14:17:18Z
Adelaide,2025-07-12,16768,2025,18,1549.13231624744,1545.02146316632,4.110853081120013,2025-07-19T14:17:18Z
Hawthorn,2025-07-19,16777,2025,19,1543.70235146197,1539.37636017054,4.32599129143,2025-07-19T14:17:18Z
GWS,2025-07-17,16775,2025,19,1534.83280184152,1528.10330274795,6.729499093569984,2025-07-19T14:17:18Z
Gold Coast,2025-07-11,16767,2025,18,1526.53395871961,1525.95492880051,0.5790299190998667,2025-07-19T14:17:18Z
Fremantle,2025-07-12,16771,2025,18,1523.05723567348,1521.57948530468,1.4777503687998887,2025-07-19T14:17:18Z
Sydney,2025-07-19,16778,2025,19,1511.07565818014,1509.55072698581,1.5249311943300654,2025-07-19T14:17:18Z
Carlton,2025-07-19,16779,2025,19,1487.7063160706,1486.71951715082,0.9867989197800853,2025-07-19T14:17:18Z
Port Adelaide,2025-07-19,16777,2025,19,1486.6328714619,1490.95886275333,-4.32599129143,2025-07-19T14:17:18Z
Melbourne,2025-07-19,16779,2025,19,1484.3730642406,1485.35986316038,-0.9867989197800853,2025-07-19T14:17:18Z
St Kilda,2025-07-13,16773,2025,18,1472.44111657704,1474.01685037942,-1.5757338023800003,2025-07-19T14:17:18Z
Essendon,2025-07-17,16775,2025,19,1442.68248497151,1449.41198406508,-6.729499093570212,2025-07-19T14:17:18Z
North Melbourne,2025-07-19,16778,2025,19,1418.00302114399,1419.52795233832,-1.524931194329838,2025-07-19T14:17:18Z
Richmond,2025-07-19,16780,2025,19,1412.53634755115,1403.74540236555,8.790945185599867,2025-07-19T14:17:18Z
West Coast,2025-07-19,16780,2025,19,1383.96112768823,1392.75207287383,-8.790945185600094,2025-07-19T14:17:18Z
