Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2025-08-08,16803,2025,22,1572.69263458454,1569.9039633021,2.7886712824399638,2025-08-16T05:21:18Z
Footscray,2025-08-10,16809,2025,22,1570.70527640075,1571.1999342983,-0.49465789754981415,2025-08-16T05:21:18Z
Adelaide,2025-08-10,16810,2025,22,1563.03051607697,1564.9204779951301,-1.8899619181602247,2025-08-16T05:21:18Z
Brisbane Lions,2025-08-15,16812,2025,23,1560.3528250814,1551.1432217334,9.209603347999973,2025-08-16T05:21:18Z
Hawthorn,2025-08-07,16802,2025,22,1553.59569818961,1545.37051245161,8.225185737999936,2025-08-16T05:21:18Z
Collingwood,2025-08-07,16802,2025,22,1544.60941287645,1552.83459861445,-8.225185737999936,2025-08-16T05:21:18Z
Gold Coast,2025-08-09,16806,2025,22,1538.2652103728,1534.59124735883,3.673963013970024,2025-08-16T05:21:18Z
GWS,2025-08-10,16808,2025,22,1536.09183901905,1532.13975000668,3.9520890123699246,2025-08-16T05:21:18Z
Fremantle,2025-08-15,16812,2025,23,1523.0473847003,1532.2569880483,-9.209603347999973,2025-08-16T05:21:18Z
Sydney,2025-08-09,16805,2025,22,1507.96129333696,1504.58483186859,3.3764614683698255,2025-08-16T05:21:18Z
Melbourne,2025-08-10,16809,2025,22,1489.58055533314,1489.0858974356,0.4946578975400371,2025-08-16T05:21:18Z
Carlton,2025-08-09,16806,2025,22,1479.56824496035,1483.24220797432,-3.673963013970024,2025-08-16T05:21:18Z
Port Adelaide,2025-08-09,16807,2025,22,1470.13597771596,1471.22045297288,-1.084475256919859,2025-08-16T05:21:18Z
St Kilda,2025-08-15,16811,2025,23,1469.69436589,1469.81945088629,-0.1250849962900702,2025-08-16T05:21:18Z
Essendon,2025-08-15,16811,2025,23,1432.41233220781,1432.28724721152,0.1250849962900702,2025-08-16T05:21:18Z
North Melbourne,2025-08-10,16808,2025,22,1406.18785026528,1410.13993927764,-3.95208901235992,2025-08-16T05:21:18Z
Richmond,2025-08-09,16804,2025,22,1405.04845877818,1404.6201954183,0.4282633598800203,2025-08-16T05:21:18Z
West Coast,2025-08-10,16810,2025,22,1377.02012453962,1375.13016262146,1.8899619181599974,2025-08-16T05:21:18Z
