Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-08-20,16387,2023,23,1589.32339589869,1589.26358033492,0.05981556376991648,2023-08-26T08:39:00Z
Collingwood,2023-08-25,16389,2023,24,1575.64651147094,1568.37722950067,7.269281970269958,2023-08-26T08:39:00Z
Brisbane Lions,2023-08-18,16380,2023,23,1573.51856465537,1567.34530126621,6.173263389159956,2023-08-26T08:39:00Z
Geelong,2023-08-19,16384,2023,23,1567.08446914638,1573.78773819879,-6.703269052410178,2023-08-26T08:39:00Z
Sydney,2023-08-19,16385,2023,23,1547.44727046207,1546.3112237969,1.1360466651699426,2023-08-26T08:39:00Z
Carlton,2023-08-19,16382,2023,23,1543.19691084243,1542.72290891145,0.47400193097996635,2023-08-26T08:39:00Z
Port Adelaide,2023-08-20,16388,2023,23,1539.73157200137,1536.4730747735,3.258497227870066,2023-08-26T08:39:00Z
St Kilda,2023-08-19,16384,2023,23,1524.60408638639,1517.90081733399,6.703269052399946,2023-08-26T08:39:00Z
Adelaide,2023-08-19,16385,2023,23,1522.28877003179,1523.42481669696,-1.13604666517017,2023-08-26T08:39:00Z
Footscray,2023-08-20,16386,2023,23,1511.97557727729,1520.01818682143,-8.04260954413985,2023-08-26T08:39:00Z
GWS,2023-08-19,16383,2023,23,1501.9222205025,1487.78112313723,14.14109736527007,2023-08-26T08:39:00Z
Richmond,2023-08-19,16381,2023,23,1498.55314738585,1497.86634684726,0.6868005385899778,2023-08-26T08:39:00Z
Fremantle,2023-08-26,16390,2023,24,1488.75877988899,1482.56575081233,6.193029076659968,2023-08-26T08:39:00Z
Gold Coast,2023-08-26,16391,2023,24,1467.05213121697,1475.93177484217,-8.879643625199833,2023-08-26T08:39:00Z
Essendon,2023-08-25,16389,2023,24,1466.32059944064,1473.58988141092,-7.2692819702799625,2023-08-26T08:39:00Z
Hawthorn,2023-08-26,16390,2023,24,1418.644252195,1424.83728127165,-6.193029076649964,2023-08-26T08:39:00Z
North Melbourne,2023-08-26,16391,2023,24,1359.86494360444,1350.98529997923,8.879643625210065,2023-08-26T08:39:00Z
West Coast,2023-08-20,16386,2023,23,1304.06679938703,1296.02418984289,8.04260954413985,2023-08-26T08:39:00Z
