Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2022-07-07,16119,2022,17,1595.14392164433,1600.04363927999,-4.899717635659954,2022-07-17T05:51:21Z
Geelong,2022-07-16,16132,2022,18,1591.7345579538,1587.66479274662,4.069765207180126,2022-07-17T05:51:21Z
Brisbane Lions,2022-07-16,16130,2022,18,1578.49052702487,1574.0508716072,4.43965541767011,2022-07-17T05:51:21Z
Sydney,2022-07-16,16133,2022,18,1575.16386314162,1571.22991049291,3.9339526487099192,2022-07-17T05:51:21Z
Footscray,2022-07-15,16128,2022,18,1548.87939748943,1545.25958528559,3.619812203839956,2022-07-17T05:51:21Z
Fremantle,2022-07-16,16133,2022,18,1534.52792452446,1538.46187717317,-3.9339526487099192,2022-07-17T05:51:21Z
Richmond,2022-07-16,16131,2022,18,1532.14501828002,1537.84574265149,-5.70072437146996,2022-07-17T05:51:21Z
Port Adelaide,2022-07-09,16124,2022,17,1521.80224903103,1515.32764828767,6.4746007433600425,2022-07-17T05:51:21Z
Carlton,2022-07-16,16132,2022,18,1517.65647626783,1521.72624147501,-4.069765207180126,2022-07-17T05:51:21Z
St Kilda,2022-07-15,16128,2022,18,1510.43576869491,1514.05558089875,-3.619812203839956,2022-07-17T05:51:21Z
Gold Coast,2022-07-09,16122,2022,17,1507.50738781386,1507.81053012985,-0.3031423159898168,2022-07-17T05:51:21Z
Collingwood,2022-07-16,16129,2022,18,1504.40854352896,1504.12815891128,0.2803846176800562,2022-07-17T05:51:21Z
GWS,2022-07-16,16130,2022,18,1468.14383677946,1472.58349219713,-4.43965541767011,2022-07-17T05:51:21Z
Hawthorn,2022-07-10,16126,2022,17,1461.6578936619,1458.40702071912,3.2508729427800063,2022-07-17T05:51:21Z
Essendon,2022-07-10,16125,2022,17,1448.59810865355,1441.52971716928,7.068391484270023,2022-07-17T05:51:21Z
Adelaide,2022-07-16,16129,2022,18,1422.49385890641,1422.77424352409,-0.2803846176800562,2022-07-17T05:51:21Z
West Coast,2022-07-10,16127,2022,17,1346.01523270358,1353.39077013185,-7.375537428270036,2022-07-17T05:51:21Z
North Melbourne,2022-07-16,16131,2022,18,1335.19543748827,1329.49471311679,5.700724371479964,2022-07-17T05:51:21Z
