Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-05-04,16472,2024,8,1546.63594548169,1542.26805143746,4.36789404423007,2024-05-06T05:15:50Z
Melbourne,2024-05-04,16474,2024,8,1545.79167233361,1544.81045544251,0.9812168911000754,2024-05-06T05:15:50Z
Geelong,2024-05-04,16474,2024,8,1543.91689180459,1544.8981086957,-0.9812168911100798,2024-05-06T05:15:50Z
GWS,2024-05-04,16472,2024,8,1531.90449395671,1536.27238800095,-4.367894044240074,2024-05-06T05:15:50Z
Brisbane Lions,2024-05-05,16478,2024,8,1522.46668483244,1518.10188624486,4.364798587580026,2024-05-06T05:15:50Z
Collingwood,2024-05-03,16471,2024,8,1520.57624253863,1518.73298481598,1.8432577226499234,2024-05-06T05:15:50Z
Carlton,2024-05-03,16471,2024,8,1520.11221501329,1521.95547273593,-1.843257722639919,2024-05-06T05:15:50Z
Port Adelaide,2024-05-02,16470,2024,8,1515.12147597506,1520.45699772296,-5.335521747899975,2024-05-06T05:15:50Z
Fremantle,2024-05-05,16476,2024,8,1513.77243379507,1505.16706664342,8.605367151649943,2024-05-06T05:15:50Z
Footscray,2024-05-05,16477,2024,8,1511.58646961221,1515.28838128515,-3.701911672940014,2024-05-06T05:15:50Z
Adelaide,2024-05-02,16470,2024,8,1507.03883647076,1501.7033147228599,5.335521747900202,2024-05-06T05:15:50Z
St Kilda,2024-05-04,16473,2024,8,1501.28250519785,1497.9275765959,3.3549286019499505,2024-05-06T05:15:50Z
Essendon,2024-05-04,16475,2024,8,1487.07526277463,1486.12830768974,0.9469550848898507,2024-05-06T05:15:50Z
Gold Coast,2024-05-05,16478,2024,8,1482.54829135625,1486.91308994382,-4.3647985875700215,2024-05-06T05:15:50Z
Richmond,2024-05-05,16476,2024,8,1464.91159803127,1473.51696518292,-8.60536715165017,2024-05-06T05:15:50Z
Hawthorn,2024-05-05,16477,2024,8,1458.71798464741,1455.01607297448,3.7019116729300094,2024-05-06T05:15:50Z
West Coast,2024-05-04,16475,2024,8,1421.40483236371,1422.35178744861,-0.9469550848998551,2024-05-06T05:15:50Z
North Melbourne,2024-05-04,16473,2024,8,1405.13616447317,1408.49109307512,-3.3549286019499505,2024-05-06T05:15:50Z
