Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Brisbane Lions,2025-03-15,16628,2025,1,1537.65242456628,1535.61928982106,2.033134745219968,2025-03-15T14:15:19Z
Geelong,2025-03-15,16627,2025,1,1529.36927988764,1521.87921813815,7.490061749489996,2025-03-15T14:15:19Z
Hawthorn,2025-03-14,16626,2025,1,1528.36930554082,1525.28486935764,3.0844361831800597,2025-03-15T14:15:19Z
Footscray,2025-03-15,16629,2025,1,1522.92674889213,1522.68869304055,0.23805585157992937,2025-03-15T14:15:19Z
GWS,2025-03-09,16624,2025,0,1520.09673138869,1514.06162636252,6.035105026169958,2025-03-15T14:15:19Z
Sydney,2025-03-15,16628,2025,1,1519.3785284455,1521.41166319073,-2.0331347452299724,2025-03-15T14:15:19Z
Collingwood,2025-03-15,16630,2025,1,1512.98737638397,1503.30241505468,9.68496132928999,2025-03-15T14:15:19Z
Melbourne,2024-08-23,16605,2024,24,1510.57398914748,1518.63246016418,-8.058471016699968,2025-03-15T14:15:19Z
Carlton,2025-03-13,16625,2025,1,1509.03451859359,1512.7532077347,-3.7186891411099623,2025-03-15T14:15:19Z
Fremantle,2025-03-15,16627,2025,1,1502.64209846998,1510.13216021946,-7.490061749479992,2025-03-15T14:15:19Z
Port Adelaide,2025-03-15,16630,2025,1,1501.29884292976,1510.98380425905,-9.68496132928999,2025-03-15T14:15:19Z
St Kilda,2024-08-25,16612,2024,24,1499.98411087174,1498.12116892562,1.862941946120145,2025-03-15T14:15:19Z
Adelaide,2024-08-24,16610,2024,24,1498.66124082213,1501.03554485756,-2.3743040354299865,2025-03-15T14:15:19Z
Essendon,2025-03-14,16626,2025,1,1483.22519568023,1486.30963186341,-3.0844361831800597,2025-03-15T14:15:19Z
Gold Coast,2024-08-24,16608,2024,24,1481.46902774773,1476.77177905583,4.697248691900086,2025-03-15T14:15:19Z
Richmond,2025-03-13,16625,2025,1,1454.9438577672,1451.22516862609,3.7186891411099623,2025-03-15T14:15:19Z
North Melbourne,2025-03-15,16629,2025,1,1440.54215208758,1440.78020793916,-0.23805585157992937,2025-03-15T14:15:19Z
West Coast,2024-08-24,16607,2024,24,1384.37751080253,1389.74358223902,-5.366071436490074,2025-03-15T14:15:19Z
