Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-06-02,16290,2023,12,1596.37454381254,1596.3446403311,0.029903481439987445,2023-06-10T11:38:32Z
Collingwood,2023-06-03,16292,2023,12,1573.52651576461,1567.49239589476,6.034119869849974,2023-06-10T11:38:32Z
Geelong,2023-06-03,16293,2023,12,1570.44839586846,1567.12138094744,3.327014921020009,2023-06-10T11:38:32Z
Brisbane Lions,2023-06-10,16299,2023,13,1555.26672810726,1562.52686048249,-7.260132375230114,2023-06-10T11:38:32Z
St Kilda,2023-06-08,16297,2023,13,1536.52749100926,1531.96446539427,4.563025614990011,2023-06-10T11:38:32Z
Port Adelaide,2023-06-09,16298,2023,13,1536.36138574991,1531.22385798339,5.137527766519952,2023-06-10T11:38:32Z
Sydney,2023-06-08,16297,2023,13,1535.85207190856,1540.41509752354,-4.563025614980006,2023-06-10T11:38:32Z
Richmond,2023-06-04,16295,2023,12,1516.91923429427,1515.67301859125,1.2462157030199705,2023-06-10T11:38:32Z
Essendon,2023-06-04,16296,2023,12,1510.91222521433,1514.27001588176,-3.357790667429981,2023-06-10T11:38:32Z
Adelaide,2023-06-10,16300,2023,13,1508.33309412601,1499.44920696316,8.883887162850215,2023-06-10T11:38:32Z
Footscray,2023-06-09,16298,2023,13,1506.89568915433,1512.03321692084,-5.1375277665099475,2023-06-10T11:38:32Z
Fremantle,2023-05-27,16283,2023,11,1505.14804097578,1499.50753926682,5.640501708960073,2023-06-10T11:38:32Z
Carlton,2023-06-02,16290,2023,12,1500.02003536536,1500.0499388468,-0.029903481439987445,2023-06-10T11:38:32Z
Gold Coast,2023-06-03,16294,2023,12,1488.73657159811,1484.164347123,4.572224475110033,2023-06-10T11:38:32Z
GWS,2023-06-04,16295,2023,12,1460.43438719517,1461.68060289819,-1.2462157030199705,2023-06-10T11:38:32Z
Hawthorn,2023-06-10,16299,2023,13,1421.14205375888,1413.88192138365,7.260132375229887,2023-06-10T11:38:32Z
North Melbourne,2023-06-04,16296,2023,12,1366.26149145951,1362.90370079207,3.3577906674399856,2023-06-10T11:38:32Z
West Coast,2023-06-10,16300,2023,13,1310.84004643181,1319.72393359466,-8.883887162849987,2023-06-10T11:38:32Z
