Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2022-07-07,16119,2022,17,1595.14392164433,1600.04363927999,-4.899717635659954,2022-07-09T05:47:20Z
Geelong,2022-07-07,16119,2022,17,1587.66479274662,1582.76507511097,4.8997176356499494,2022-07-09T05:47:20Z
Brisbane Lions,2022-06-30,16110,2022,16,1581.11926309147,1576.51742750681,4.601835584659966,2022-07-09T05:47:20Z
Sydney,2022-07-08,16120,2022,17,1571.22991049291,1564.43407151483,6.795838978079928,2022-07-09T05:47:20Z
Footscray,2022-07-08,16120,2022,17,1545.25958528559,1552.05542426367,-6.795838978079928,2022-07-09T05:47:20Z
Richmond,2022-07-03,16116,2022,16,1537.5426003355,1537.46072579013,0.08187454537005578,2022-07-09T05:47:20Z
Fremantle,2022-07-03,16118,2022,16,1530.39859243921,1530.84520836939,-0.44661593018008716,2022-07-09T05:47:20Z
St Kilda,2022-07-01,16111,2022,16,1522.11886563271,1518.67202153027,3.4468441024398544,2022-07-09T05:47:20Z
Port Adelaide,2022-07-03,16118,2022,16,1515.32764828767,1514.88103235749,0.4466159301798598,2022-07-09T05:47:20Z
Carlton,2022-07-01,16111,2022,16,1514.35070404673,1517.79754814917,-3.4468441024400818,2022-07-09T05:47:20Z
Collingwood,2022-07-02,16114,2022,16,1508.06200496941,1505.28871243397,2.7732925354400777,2022-07-09T05:47:20Z
Gold Coast,2022-07-02,16114,2022,16,1507.81053012985,1510.58382266529,-2.7732925354400777,2022-07-09T05:47:20Z
GWS,2022-07-03,16117,2022,16,1479.05809294049,1476.95214490223,2.105948038260067,2022-07-09T05:47:20Z
Hawthorn,2022-07-03,16117,2022,16,1458.40702071912,1460.51296875738,-2.1059480382598394,2022-07-09T05:47:20Z
Essendon,2022-07-02,16112,2022,16,1441.52971716928,1437.57295108932,3.9567660799600617,2022-07-09T05:47:20Z
Adelaide,2022-07-02,16113,2022,16,1426.02511646686,1428.06013099903,-2.035014532169953,2022-07-09T05:47:20Z
West Coast,2022-07-03,16116,2022,16,1353.39077013185,1353.47264467722,-0.08187454536982841,2022-07-09T05:47:20Z
North Melbourne,2022-07-02,16115,2022,16,1325.56086705866,1332.01453924585,-6.453672187190023,2022-07-09T05:47:20Z
