Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Fremantle,2026-05-07,16911,2026,9,1526.2228984102526,1523.817633569439,2.4052648408135155,2026-05-10T14:52:55Z
Hawthorn,2026-05-07,16911,2026,9,1520.974782480138,1523.3800473209515,-2.4052648408135155,2026-05-10T14:52:55Z
Sydney,2026-05-09,16914,2026,9,1520.9105306764118,1519.1111610693613,1.7993696070504939,2026-05-10T14:52:55Z
Geelong,2026-05-09,16917,2026,9,1517.3584789631768,1513.9687100197061,3.389768943470699,2026-05-10T14:52:55Z
Brisbane Lions,2026-05-08,16912,2026,9,1516.6645612951743,1515.7749798520963,0.8895814430779865,2026-05-10T14:52:55Z
Adelaide,2026-05-10,16919,2026,9,1512.3303197630037,1510.7524672192874,1.5778525437162898,2026-05-10T14:52:55Z
Footscray,2026-05-08,16913,2026,9,1510.5132662508875,1507.5781847415024,2.9350815093850997,2026-05-10T14:52:55Z
Gold Coast,2026-05-09,16916,2026,9,1508.1718762979947,1506.0963900326258,2.075486265368909,2026-05-10T14:52:55Z
Collingwood,2026-05-09,16917,2026,9,1506.0976228233576,1509.4873917668283,-3.389768943470699,2026-05-10T14:52:55Z
GWS,2026-05-09,16915,2026,9,1504.0411044724365,1502.267096473236,1.7740079992004212,2026-05-10T14:52:55Z
Melbourne,2026-05-10,16918,2026,9,1498.6535170835577,1496.8688753523977,1.7846417311600362,2026-05-10T14:52:55Z
St Kilda,2026-05-09,16916,2026,9,1496.9692574043734,1499.0447436697423,-2.075486265368909,2026-05-10T14:52:55Z
Port Adelaide,2026-05-08,16913,2026,9,1486.4775243668967,1489.4126058762818,-2.9350815093850997,2026-05-10T14:52:55Z
North Melbourne,2026-05-09,16914,2026,9,1484.554151484516,1486.3535210915666,-1.7993696070504939,2026-05-10T14:52:55Z
Carlton,2026-05-08,16912,2026,9,1481.2396753376236,1482.1292567807016,-0.8895814430779865,2026-05-10T14:52:55Z
Essendon,2026-05-09,16915,2026,9,1474.80918955622,1476.5831975554204,-1.7740079992004212,2026-05-10T14:52:55Z
Richmond,2026-05-10,16919,2026,9,1468.5528501525214,1470.1307026962377,-1.5778525437162898,2026-05-10T14:52:55Z
West Coast,2026-05-10,16918,2026,9,1465.4584202583796,1467.2430619895397,-1.7846417311600362,2026-05-10T14:52:55Z
