Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Footscray,2026-04-05,16873,2026,4,1521.092323405163,1520.133234712127,0.9590886930359375,2026-04-11T08:36:35Z
Fremantle,2026-04-10,16876,2026,5,1518.6453171910773,1515.6956655315764,2.949651659500887,2026-04-11T08:36:35Z
Hawthorn,2026-04-06,16874,2026,4,1517.8663905229428,1514.5098799330294,3.3565105899133414,2026-04-11T08:36:35Z
Brisbane Lions,2026-04-11,16877,2026,5,1516.2233087640664,1514.4007419685242,1.8225667955421159,2026-04-11T08:36:35Z
Geelong,2026-04-06,16874,2026,4,1513.451907627227,1516.8084182171403,-3.3565105899133414,2026-04-11T08:36:35Z
Adelaide,2026-04-09,16875,2026,5,1508.7792658536412,1507.2176443476844,1.5616215059567367,2026-04-11T08:36:35Z
Sydney,2026-04-04,16871,2026,4,1508.0754041667776,1505.7402524497738,2.3351517170037823,2026-04-11T08:36:35Z
Gold Coast,2026-04-05,16872,2026,4,1507.850427736836,1511.5399849094938,-3.6895571726577145,2026-04-11T08:36:35Z
Collingwood,2026-04-10,16876,2026,5,1505.039926663397,1507.9895783228978,-2.949651659500887,2026-04-11T08:36:35Z
GWS,2026-03-27,16861,2026,3,1503.1983380302697,1506.5288818495987,-3.330543819329023,2026-04-11T08:36:35Z
St Kilda,2026-03-28,16862,2026,3,1492.9435300510222,1496.097251761039,-3.1537217100167254,2026-04-11T08:36:35Z
Port Adelaide,2026-04-04,16870,2026,4,1492.4994519552865,1489.537484476326,2.9619674789605597,2026-04-11T08:36:35Z
Melbourne,2026-04-11,16878,2026,5,1492.0655355379163,1496.8252327115051,-4.759697173588847,2026-04-11T08:36:35Z
North Melbourne,2026-04-11,16877,2026,5,1487.8155451371488,1489.638111932691,-1.8225667955421159,2026-04-11T08:36:35Z
Carlton,2026-04-09,16875,2026,5,1487.4775516670522,1489.039173173009,-1.5616215059567367,2026-04-11T08:36:35Z
Essendon,2026-04-11,16878,2026,5,1480.8694083894825,1476.1097112158936,4.759697173588847,2026-04-11T08:36:35Z
West Coast,2026-04-04,16871,2026,4,1475.4903941309765,1477.8255458479803,-2.3351517170037823,2026-04-11T08:36:35Z
Richmond,2026-04-04,16870,2026,4,1470.6160002466388,1473.5779677255994,-2.9619674789605597,2026-04-11T08:36:35Z
