Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Collingwood,2025-05-30,16722,2025,12,1550.99428010111,1544.21824810856,6.776031992550088,2025-06-01T08:19:54Z
Geelong,2025-05-22,16712,2025,11,1544.67555416712,1542.51465415574,2.1609000113801358,2025-06-01T08:19:54Z
Footscray,2025-05-22,16712,2025,11,1543.99540904621,1546.15630905759,-2.1609000113801358,2025-06-01T08:19:54Z
Brisbane Lions,2025-05-29,16721,2025,12,1543.45896791564,1543.51948352196,-0.06051560631999564,2025-06-01T08:19:54Z
Adelaide,2025-05-31,16725,2025,12,1539.71578170103,1527.21470485297,12.501076848059938,2025-06-01T08:19:54Z
Hawthorn,2025-05-30,16722,2025,12,1525.95731449607,1532.73334648862,-6.776031992550088,2025-06-01T08:19:54Z
Gold Coast,2025-05-31,16723,2025,12,1521.28312212711,1524.22057529839,-2.93745317128014,2025-06-01T08:19:54Z
Fremantle,2025-05-31,16723,2025,12,1520.27299854046,1517.33554536918,2.93745317128014,2025-06-01T08:19:54Z
GWS,2025-05-31,16724,2025,12,1518.75921780026,1521.51126673373,-2.7520489334699505,2025-06-01T08:19:54Z
Carlton,2025-05-24,16714,2025,11,1507.17061819877,1513.75119911138,-6.580580912610003,2025-06-01T08:19:54Z
Sydney,2025-05-31,16725,2025,12,1497.82583642233,1510.32691327038,-12.501076848049934,2025-06-01T08:19:54Z
St Kilda,2025-06-01,16726,2025,12,1487.60387595121,1481.7265072916,5.877368659610056,2025-06-01T08:19:54Z
Melbourne,2025-06-01,16726,2025,12,1483.61939163423,1489.49676029384,-5.877368659610056,2025-06-01T08:19:54Z
Port Adelaide,2025-05-24,16717,2025,11,1482.64509668846,1487.89721328189,-5.252116593429946,2025-06-01T08:19:54Z
Essendon,2025-05-29,16721,2025,12,1471.9196903844,1471.85917477807,0.06051560633000008,2025-06-01T08:19:54Z
North Melbourne,2025-05-24,16716,2025,11,1427.03576909933,1431.78434520317,-4.748576103839923,2025-06-01T08:19:54Z
Richmond,2025-05-31,16724,2025,12,1423.14741584325,1420.39536690978,2.7520489334699505,2025-06-01T08:19:54Z
West Coast,2025-05-25,16718,2025,11,1409.9196602122,1414.19754178496,-4.2778815727601796,2025-06-01T08:19:54Z
