Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Fremantle,2026-06-18,16960,2026,15,1534.2851692004438,1532.7894117772441,1.4957574231996205,2026-06-22T10:37:26Z
Sydney,2026-06-13,16957,2026,14,1523.4743099410432,1521.6678478101364,1.806462130906766,2026-06-22T10:37:26Z
Adelaide,2026-06-20,16962,2026,15,1519.9736488197818,1518.243216648853,1.730432170928907,2026-06-22T10:37:26Z
Hawthorn,2026-06-19,16961,2026,15,1519.833206237685,1516.6039702381097,3.229235999575394,2026-06-22T10:37:26Z
Geelong,2026-06-18,16960,2026,15,1515.431223886392,1516.9269813095916,-1.4957574231996205,2026-06-22T10:37:26Z
Footscray,2026-06-21,16966,2026,15,1513.3613733296565,1510.8707644530637,2.490608876592887,2026-06-22T10:37:26Z
Brisbane Lions,2026-06-14,16958,2026,14,1511.2286363320816,1510.080582851098,1.1480534809836627,2026-06-22T10:37:26Z
Carlton,2026-06-20,16963,2026,15,1501.9644926598926,1497.3806939599654,4.583798699927229,2026-06-22T10:37:26Z
Collingwood,2026-06-20,16964,2026,15,1500.725341225535,1498.9870019096315,1.7383393159034313,2026-06-22T10:37:26Z
Melbourne,2026-06-20,16962,2026,15,1500.3962650181031,1502.126697189032,-1.730432170928907,2026-06-22T10:37:26Z
GWS,2026-06-20,16963,2026,15,1497.2496763729037,1501.8334750728309,-4.583798699927229,2026-06-22T10:37:26Z
Gold Coast,2026-06-19,16961,2026,15,1496.0179457335903,1499.2471817331657,-3.229235999575394,2026-06-22T10:37:26Z
St Kilda,2026-06-21,16966,2026,15,1494.7535869432816,1497.2441958198744,-2.490608876592887,2026-06-22T10:37:26Z
North Melbourne,2026-06-21,16965,2026,15,1492.662026030364,1489.8867782546788,2.775247775685102,2026-06-22T10:37:26Z
Port Adelaide,2026-06-20,16964,2026,15,1481.314234139034,1483.0525734549374,-1.7383393159034313,2026-06-22T10:37:26Z
Richmond,2026-06-21,16965,2026,15,1466.6205398178874,1469.3957875935725,-2.775247775685102,2026-06-22T10:37:26Z
West Coast,2026-06-13,16956,2026,14,1465.4307531513023,1468.3614963433843,-2.930743192081991,2026-06-22T10:37:26Z
Essendon,2026-06-13,16955,2026,14,1465.277598237944,1466.5210501983775,-1.2434519604335037,2026-06-22T10:37:26Z
