Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2022-08-06,16159,2022,21,1601.00779783001,1596.85764372426,4.150154105750062,2022-08-06T14:44:53Z
Melbourne,2022-08-05,16155,2022,21,1595.13588542979,1599.74772282162,-4.611837391830022,2022-08-06T14:44:53Z
Sydney,2022-07-30,16148,2022,20,1582.48326900869,1575.57278407671,6.910484931980136,2022-08-06T14:44:53Z
Brisbane Lions,2022-07-31,16153,2022,20,1577.74814735714,1578.91689453481,-1.1687471776699567,2022-08-06T14:44:53Z
Footscray,2022-08-06,16158,2022,21,1542.9726961318,1548.33317078742,-5.36047465562001,2022-08-06T14:44:53Z
Richmond,2022-08-06,16160,2022,21,1539.53667377957,1531.89174764249,7.64492613708012,2022-08-06T14:44:53Z
Fremantle,2022-08-06,16158,2022,21,1534.09662424573,1528.7361495901,5.360474655630014,2022-08-06T14:44:53Z
Carlton,2022-07-30,16151,2022,20,1514.48439690661,1520.92586254897,-6.441465642359844,2022-08-06T14:44:53Z
Port Adelaide,2022-08-06,16160,2022,21,1512.09930288186,1519.74422901894,-7.644926137079892,2022-08-06T14:44:53Z
St Kilda,2022-08-06,16159,2022,21,1508.75593955729,1512.90609366304,-4.150154105750062,2022-08-06T14:44:53Z
Collingwood,2022-08-05,16155,2022,21,1507.9441235988,1503.33228620696,4.611837391840027,2022-08-06T14:44:53Z
Gold Coast,2022-08-06,16156,2022,21,1493.00527039102,1494.65296170743,-1.6476913164099187,2022-08-06T14:44:53Z
Hawthorn,2022-08-06,16156,2022,21,1467.37769807733,1465.73000676092,1.6476913164099187,2022-08-06T14:44:53Z
GWS,2022-08-06,16157,2022,21,1462.4017451255,1457.96396556634,4.437779559159935,2022-08-06T14:44:53Z
Essendon,2022-08-06,16157,2022,21,1456.41505592682,1460.85283548598,-4.437779559159935,2022-08-06T14:44:53Z
Adelaide,2022-07-30,16151,2022,20,1428.52640361368,1422.08493797133,6.441465642350067,2022-08-06T14:44:53Z
West Coast,2022-07-31,16152,2022,20,1348.69651088295,1343.88182601554,4.814684867410051,2022-08-06T14:44:53Z
North Melbourne,2022-07-31,16154,2022,20,1327.3124628437,1330.78640610915,-3.473943265450089,2022-08-06T14:44:53Z
