Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2025-05-22,16712,2025,11,1544.67555416712,1542.51465415574,2.1609000113801358,2025-05-24T08:18:50Z
Footscray,2025-05-22,16712,2025,11,1543.99540904621,1546.15630905759,-2.1609000113801358,2025-05-24T08:18:50Z
Hawthorn,2025-05-15,16703,2025,10,1540.17225981518,1541.7882828712,-1.6160230560199125,2025-05-24T08:18:50Z
Collingwood,2025-05-17,16705,2025,10,1539.46967200472,1539.54353896606,-0.07386696133994519,2025-05-24T08:18:50Z
Brisbane Lions,2025-05-18,16710,2025,10,1536.0805701954,1541.59717765596,-5.516607460559953,2025-05-24T08:18:50Z
Adelaide,2025-05-17,16705,2025,10,1522.93682328021,1522.86295631887,0.07386696134017257,2025-05-24T08:18:50Z
GWS,2025-05-24,16714,2025,11,1521.51126673373,1514.93068582113,6.5805809125999986,2025-05-24T08:18:50Z
Gold Coast,2025-05-15,16703,2025,10,1520.02134684309,1518.40532378707,1.6160230560199125,2025-05-24T08:18:50Z
Sydney,2025-05-16,16704,2025,10,1517.64102948636,1516.16269790677,1.4783315795898488,2025-05-24T08:18:50Z
Fremantle,2025-05-17,16706,2025,10,1512.08342877575,1504.04870471145,8.034724064300008,2025-05-24T08:18:50Z
Carlton,2025-05-24,16714,2025,11,1507.17061819877,1513.75119911138,-6.580580912610003,2025-05-24T08:18:50Z
Port Adelaide,2025-05-17,16707,2025,10,1487.89721328189,1497.66788474833,-9.770671466440035,2025-05-24T08:18:50Z
St Kilda,2025-05-18,16711,2025,10,1485.9257357469,1491.80338266601,-5.8776469191100205,2025-05-24T08:18:50Z
Melbourne,2025-05-18,16710,2025,10,1482.18264407786,1476.6660366173,5.516607460559953,2025-05-24T08:18:50Z
Essendon,2025-05-23,16713,2025,11,1471.85917477807,1469.42712740858,2.4320473694899647,2025-05-24T08:18:50Z
North Melbourne,2025-05-18,16709,2025,10,1431.78434520317,1430.49249178739,1.2918534157799968,2025-05-24T08:18:50Z
Richmond,2025-05-23,16713,2025,11,1420.39536690978,1422.82741427928,-2.432047369499969,2025-05-24T08:18:50Z
West Coast,2025-05-18,16711,2025,10,1414.19754178496,1408.31989486586,5.877646919100016,2025-05-24T08:18:50Z
