Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Collingwood,2025-07-11,16767,2025,18,1559.70841498357,1560.28744490267,-0.5790299190998667,2025-07-19T08:23:56Z
Brisbane Lions,2025-07-18,16776,2025,19,1556.72934638335,1556.42234648987,0.3069998934799969,2025-07-19T08:23:56Z
Footscray,2025-07-18,16776,2025,19,1554.40948967437,1554.71648956785,-0.3069998934799969,2025-07-19T08:23:56Z
Geelong,2025-07-12,16769,2025,18,1552.48207745871,1556.53382627063,-4.051748811920106,2025-07-19T08:23:56Z
Adelaide,2025-07-12,16768,2025,18,1549.13231624744,1545.02146316632,4.110853081120013,2025-07-19T08:23:56Z
Hawthorn,2025-07-19,16777,2025,19,1543.70235146197,1539.37636017054,4.32599129143,2025-07-19T08:23:56Z
GWS,2025-07-17,16775,2025,19,1534.83280184152,1528.10330274795,6.729499093569984,2025-07-19T08:23:56Z
Gold Coast,2025-07-11,16767,2025,18,1526.53395871961,1525.95492880051,0.5790299190998667,2025-07-19T08:23:56Z
Fremantle,2025-07-12,16771,2025,18,1523.05723567348,1521.57948530468,1.4777503687998887,2025-07-19T08:23:56Z
Sydney,2025-07-13,16773,2025,18,1509.55072698581,1507.97499318343,1.5757338023800003,2025-07-19T08:23:56Z
Carlton,2025-07-10,16766,2025,18,1486.71951715082,1492.91004882403,-6.190531673209989,2025-07-19T08:23:56Z
Port Adelaide,2025-07-19,16777,2025,19,1486.6328714619,1490.95886275333,-4.32599129143,2025-07-19T08:23:56Z
Melbourne,2025-07-13,16772,2025,18,1485.35986316038,1481.48515162279,3.874711537589974,2025-07-19T08:23:56Z
St Kilda,2025-07-13,16773,2025,18,1472.44111657704,1474.01685037942,-1.5757338023800003,2025-07-19T08:23:56Z
Essendon,2025-07-17,16775,2025,19,1442.68248497151,1449.41198406508,-6.729499093570212,2025-07-19T08:23:56Z
North Melbourne,2025-07-13,16772,2025,18,1419.52795233832,1423.40266387591,-3.8747115375902013,2025-07-19T08:23:56Z
Richmond,2025-07-12,16770,2025,18,1403.74540236555,1401.09922786902,2.646174496529966,2025-07-19T08:23:56Z
West Coast,2025-07-13,16774,2025,18,1392.75207287383,1393.42221936804,-0.6701464942100301,2025-07-19T08:23:56Z
