Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-05-19,16272,2023,10,1601.98514204006,1603.58838277074,-1.6032407306799996,2023-05-25T14:40:14Z
Geelong,2023-05-20,16275,2023,10,1573.1254492032,1579.88114730422,-6.755698101019789,2023-05-25T14:40:14Z
Collingwood,2023-05-21,16279,2023,10,1567.00505875538,1562.73383872805,4.271220027330173,2023-05-25T14:40:14Z
Brisbane Lions,2023-05-20,16276,2023,10,1566.08522788568,1559.69320852204,6.3920193636399745,2023-05-25T14:40:14Z
Sydney,2023-05-20,16273,2023,10,1538.22541535994,1541.11855066139,-2.893135301450002,2023-05-25T14:40:14Z
St Kilda,2023-05-21,16280,2023,10,1537.91503960332,1536.22273748655,1.692302116770179,2023-05-25T14:40:14Z
Port Adelaide,2023-05-19,16272,2023,10,1522.11840926075,1520.51516853006,1.603240730690004,2023-05-25T14:40:14Z
Richmond,2023-05-20,16277,2023,10,1519.12513479712,1519.10260385207,0.022530945049993534,2023-05-25T14:40:14Z
Footscray,2023-05-20,16274,2023,10,1517.10590880957,1508.45442298092,8.651485828650038,2023-05-25T14:40:14Z
Essendon,2023-05-20,16277,2023,10,1507.68034317645,1507.7028741215,-0.022530945049993534,2023-05-25T14:40:14Z
Carlton,2023-05-21,16279,2023,10,1502.2396210104,1506.51084103773,-4.271220027329946,2023-05-25T14:40:14Z
Adelaide,2023-05-20,16274,2023,10,1500.46306403507,1509.11454986372,-8.651485828650038,2023-05-25T14:40:14Z
Fremantle,2023-05-20,16275,2023,10,1499.50753926682,1492.75184116579,6.7556981010300206,2023-05-25T14:40:14Z
Gold Coast,2023-05-20,16276,2023,10,1482.4186701553,1488.81068951894,-6.3920193636399745,2023-05-25T14:40:14Z
GWS,2023-05-21,16280,2023,10,1455.67653464243,1457.3688367592,-1.6923021167699517,2023-05-25T14:40:14Z
Hawthorn,2023-05-21,16278,2023,10,1413.58467969138,1394.1581711648,19.426508526579937,2023-05-25T14:40:14Z
North Melbourne,2023-05-20,16273,2023,10,1363.39103793145,1360.49790263,2.893135301450002,2023-05-25T14:40:14Z
West Coast,2023-05-21,16278,2023,10,1332.34772616982,1351.7742346964,-19.426508526580164,2023-05-25T14:40:14Z
