Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-07-13,16553,2024,18,1576.0537049657,1572.44306658127,3.6106383844301035,2024-07-20T11:14:22Z
Brisbane Lions,2024-07-14,16559,2024,18,1545.81863877854,1545.85243180198,-0.03379302344001189,2024-07-20T11:14:22Z
Carlton,2024-07-13,16554,2024,18,1540.4587671147,1543.21244582646,-2.7536787117599033,2024-07-20T11:14:22Z
Geelong,2024-07-12,16551,2024,18,1535.7113421484,1531.66928358226,4.0420585661399855,2024-07-20T11:14:22Z
GWS,2024-07-20,16561,2024,19,1528.29732016459,1523.13321716378,5.164103000809973,2024-07-20T11:14:22Z
Melbourne,2024-07-13,16556,2024,18,1525.48360703856,1523.75383920212,1.7297678364400326,2024-07-20T11:14:22Z
Footscray,2024-07-13,16554,2024,18,1524.44082442382,1521.68714571206,2.7536787117599033,2024-07-20T11:14:22Z
Fremantle,2024-07-13,16552,2024,18,1521.14309094767,1524.15892190685,-3.0158309591799934,2024-07-20T11:14:22Z
Port Adelaide,2024-07-14,16557,2024,18,1507.39000099197,1508.94749403302,-1.5574930410498382,2024-07-20T11:14:22Z
Adelaide,2024-07-19,16560,2024,19,1506.38636391788,1504.90519337363,1.4811705442500624,2024-07-20T11:14:22Z
Collingwood,2024-07-20,16563,2024,19,1505.87082135077,1514.78288453994,-8.912063189169885,2024-07-20T11:14:22Z
Hawthorn,2024-07-20,16563,2024,19,1496.00705889237,1487.0949957032,8.912063189169885,2024-07-20T11:14:22Z
St Kilda,2024-07-20,16562,2024,19,1491.76387504475,1486.71649686269,5.0473781820599015,2024-07-20T11:14:22Z
Gold Coast,2024-07-20,16561,2024,19,1490.31835169245,1495.48245469325,-5.164103000799969,2024-07-20T11:14:22Z
Essendon,2024-07-19,16560,2024,19,1487.33262118758,1488.81379173183,-1.4811705442500624,2024-07-20T11:14:22Z
Richmond,2024-07-14,16558,2024,18,1425.67549039015,1429.10753454759,-3.432044157440032,2024-07-20T11:14:22Z
North Melbourne,2024-07-13,16553,2024,18,1398.58001988553,1402.19065826996,-3.6106383844301035,2024-07-20T11:14:22Z
West Coast,2024-07-20,16562,2024,19,1393.26810172293,1398.31547990499,-5.047378182060129,2024-07-20T11:14:22Z
