Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Fremantle,2026-05-07,16911,2026,9,1526.2228984102526,1523.817633569439,2.4052648408135155,2026-05-16T11:50:01Z
Sydney,2026-05-15,16921,2026,10,1522.484090514622,1520.9105306764118,1.573559838210258,2026-05-16T11:50:01Z
Geelong,2026-05-14,16920,2026,10,1521.6442908347801,1517.3584789631768,4.2858118716033005,2026-05-16T11:50:01Z
Hawthorn,2026-05-16,16924,2026,10,1516.3255395199162,1520.974782480138,-4.649242960221727,2026-05-16T11:50:01Z
Adelaide,2026-05-16,16923,2026,10,1513.3758911948387,1512.3303197630037,1.0455714318350147,2026-05-16T11:50:01Z
Brisbane Lions,2026-05-14,16920,2026,10,1512.378749423571,1516.6645612951743,-4.2858118716033005,2026-05-16T11:50:01Z
Footscray,2026-05-08,16913,2026,9,1510.5132662508875,1507.5781847415024,2.9350815093850997,2026-05-16T11:50:01Z
Gold Coast,2026-05-15,16922,2026,10,1509.4834766902318,1508.1718762979947,1.3116003922370965,2026-05-16T11:50:01Z
Collingwood,2026-05-15,16921,2026,10,1504.5240629851473,1506.0976228233576,-1.573559838210258,2026-05-16T11:50:01Z
GWS,2026-05-09,16915,2026,9,1503.390039221226,1502.267096473236,1.1229427479900096,2026-05-16T11:50:01Z
Melbourne,2026-05-16,16924,2026,10,1503.3027600437795,1498.6535170835577,4.649242960221727,2026-05-16T11:50:01Z
St Kilda,2026-05-09,16916,2026,9,1496.9692574043734,1499.0447436697423,-2.075486265368909,2026-05-16T11:50:01Z
Port Adelaide,2026-05-15,16922,2026,10,1485.1659239746596,1486.4775243668967,-1.3116003922370965,2026-05-16T11:50:01Z
North Melbourne,2026-05-16,16923,2026,10,1483.508580052681,1484.554151484516,-1.0455714318350147,2026-05-16T11:50:01Z
Carlton,2026-05-08,16912,2026,9,1481.2396753376236,1482.1292567807016,-0.8895814430779865,2026-05-16T11:50:01Z
Essendon,2026-05-09,16915,2026,9,1475.4602548074304,1476.5831975554204,-1.1229427479900096,2026-05-16T11:50:01Z
Richmond,2026-05-10,16919,2026,9,1468.5528501525214,1470.1307026962377,-1.5778525437162898,2026-05-16T11:50:01Z
West Coast,2026-05-10,16918,2026,9,1465.4584202583796,1467.2430619895397,-1.7846417311600362,2026-05-16T11:50:01Z
