Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-06-29,16535,2024,16,1573.70994849168,1577.16506725368,-3.4551187619999837,2024-07-07T08:17:54Z
Brisbane Lions,2024-06-28,16533,2024,16,1546.55342620306,1547.94127535377,-1.387849150709826,2024-07-07T08:17:54Z
Carlton,2024-07-06,16546,2024,17,1542.20170227371,1544.7459768437,-2.544274569989966,2024-07-07T08:17:54Z
Geelong,2024-07-06,16545,2024,17,1531.66928358226,1525.69178942793,5.977494154330088,2024-07-07T08:17:54Z
Fremantle,2024-07-06,16547,2024,17,1524.15892190685,1520.34816830615,3.8107536007000817,2024-07-07T08:17:54Z
Melbourne,2024-07-07,16548,2024,17,1523.75383920212,1520.46047862858,3.293360573539985,2024-07-07T08:17:54Z
Footscray,2024-07-06,16544,2024,17,1521.68714571206,1528.28568835076,-6.5985426386998824,2024-07-07T08:17:54Z
GWS,2024-07-06,16546,2024,17,1520.7119165591,1518.1676419891,2.5442745699999705,2024-07-07T08:17:54Z
Collingwood,2024-07-05,16542,2024,17,1518.82494310608,1522.81484100016,-3.989897894080059,2024-07-07T08:17:54Z
Port Adelaide,2024-07-06,16544,2024,17,1508.94749403302,1502.34895139432,6.5985426386998824,2024-07-07T08:17:54Z
Adelaide,2024-06-29,16537,2024,16,1500.43002766294,1498.28929725381,2.140730409129901,2024-07-07T08:17:54Z
Gold Coast,2024-07-06,16543,2024,17,1493.9249616522,1495.92356259467,-1.9986009424701479,2024-07-07T08:17:54Z
Essendon,2024-07-05,16542,2024,17,1490.54355956828,1486.55366167419,3.9898978940900633,2024-07-07T08:17:54Z
St Kilda,2024-06-30,16539,2024,16,1489.22378626189,1490.90094010199,-1.677153840100118,2024-07-07T08:17:54Z
Hawthorn,2024-07-06,16545,2024,17,1484.07916474402,1490.05665889836,-5.977494154339865,2024-07-07T08:17:54Z
Richmond,2024-07-06,16547,2024,17,1429.10753454759,1432.91828814828,-3.8107536006900773,2024-07-07T08:17:54Z
North Melbourne,2024-07-06,16543,2024,17,1402.19065826996,1400.19205732749,1.9986009424701479,2024-07-07T08:17:54Z
West Coast,2024-07-07,16548,2024,17,1398.28168688155,1401.57504745509,-3.293360573539985,2024-07-07T08:17:54Z
