Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Collingwood,2023-07-22,16349,2023,19,1588.76949037424,1588.18690295384,0.5825874203999319,2023-07-23T08:33:38Z
Melbourne,2023-07-23,16351,2023,19,1586.67743576442,1589.61830394294,-2.940868178520077,2023-07-23T08:33:38Z
Geelong,2023-07-22,16347,2023,19,1581.12094876795,1581.82732832972,-0.7063795617700634,2023-07-23T08:33:38Z
Brisbane Lions,2023-07-22,16347,2023,19,1578.6330226835,1577.92664312172,0.7063795617800679,2023-07-23T08:33:38Z
Sydney,2023-07-22,16348,2023,19,1543.23164577878,1538.19908684775,5.0325589310298255,2023-07-23T08:33:38Z
Port Adelaide,2023-07-22,16349,2023,19,1538.48294143388,1539.06552885428,-0.5825874204001593,2023-07-23T08:33:38Z
Carlton,2023-07-22,16346,2023,19,1531.97028008066,1529.07040428942,2.8998757912399924,2023-07-23T08:33:38Z
Footscray,2023-07-21,16344,2023,19,1518.93491521312,1511.89024418538,7.044671027739923,2023-07-23T08:33:38Z
St Kilda,2023-07-15,16338,2023,18,1516.65890876688,1521.27565453767,-4.616745770790203,2023-07-23T08:33:38Z
Richmond,2023-07-22,16345,2023,19,1514.49794016727,1517.78387907706,-3.2859389097900475,2023-07-23T08:33:38Z
Adelaide,2023-07-23,16351,2023,19,1511.76318645637,1508.82231827785,2.940868178520077,2023-07-23T08:33:38Z
Essendon,2023-07-21,16344,2023,19,1495.79145251391,1502.83612354165,-7.044671027740151,2023-07-23T08:33:38Z
GWS,2023-07-23,16350,2023,19,1490.97459892775,1485.27476814002,5.699830787730207,2023-07-23T08:33:38Z
Fremantle,2023-07-22,16348,2023,19,1471.07972532746,1476.11228425849,-5.032558931030053,2023-07-23T08:33:38Z
Gold Coast,2023-07-23,16350,2023,19,1470.71486155134,1476.41469233907,-5.699830787729979,2023-07-23T08:33:38Z
Hawthorn,2023-07-22,16345,2023,19,1415.29913999225,1412.01320108246,3.2859389097900475,2023-07-23T08:33:38Z
North Melbourne,2023-07-16,16342,2023,18,1347.8253922261,1354.43563113903,-6.610238912930072,2023-07-23T08:33:38Z
West Coast,2023-07-22,16346,2023,19,1297.57411576825,1300.47399155949,-2.8998757912399924,2023-07-23T08:33:38Z
