Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-08-06,16368,2023,21,1590.93304010233,1590.84176401717,0.09127608516018881,2023-08-11T14:32:41Z
Geelong,2023-08-05,16366,2023,21,1574.79657612624,1575.26916568127,-0.47258955502979916,2023-08-11T14:32:41Z
Collingwood,2023-08-05,16365,2023,21,1573.54165496238,1583.29977250982,-9.758117547439952,2023-08-11T14:32:41Z
Brisbane Lions,2023-08-06,16370,2023,21,1569.04899098241,1569.47537676498,-0.4263857825699233,2023-08-11T14:32:41Z
Sydney,2023-08-05,16367,2023,21,1545.25772260084,1543.81008806285,1.4476345379900977,2023-08-11T14:32:41Z
Carlton,2023-08-06,16369,2023,21,1541.05344914405,1537.43999794508,3.613451198970097,2023-08-11T14:32:41Z
Port Adelaide,2023-08-05,16366,2023,21,1531.41081996517,1530.93823041014,0.47258955503002653,2023-08-11T14:32:41Z
Footscray,2023-08-04,16362,2023,21,1522.83069510444,1515.61850165733,7.212193447110167,2023-08-11T14:32:41Z
Adelaide,2023-08-05,16364,2023,21,1521.72112698076,1519.30789748011,2.4132295006500044,2023-08-11T14:32:41Z
St Kilda,2023-08-06,16369,2023,21,1512.64574571382,1516.25919691279,-3.613451198970097,2023-08-11T14:32:41Z
Richmond,2023-08-04,16362,2023,21,1503.12141846743,1510.33361191453,-7.212193447099935,2023-08-11T14:32:41Z
GWS,2023-08-05,16367,2023,21,1492.84337794555,1494.29101248354,-1.4476345379900977,2023-08-11T14:32:41Z
Essendon,2023-08-05,16363,2023,21,1489.23433213369,1495.21301022984,-5.978678096149906,2023-08-11T14:32:41Z
Gold Coast,2023-08-05,16364,2023,21,1477.45927796921,1479.87250746985,-2.41322950064,2023-08-11T14:32:41Z
Fremantle,2023-08-06,16370,2023,21,1477.35789419671,1476.93150841414,0.4263857825701507,2023-08-11T14:32:41Z
Hawthorn,2023-08-05,16365,2023,21,1422.08458855242,1412.32647100497,9.758117547449956,2023-08-11T14:32:41Z
North Melbourne,2023-08-06,16368,2023,21,1350.16874716033,1350.26002324549,-0.09127608515996144,2023-08-11T14:32:41Z
West Coast,2023-08-05,16363,2023,21,1304.49054368638,1298.51186559023,5.978678096150134,2023-08-11T14:32:41Z
