Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2022-07-29,16146,2022,20,1599.74772282162,1592.53393007206,7.213792749560071,2022-07-30T14:47:18Z
Geelong,2022-07-30,16150,2022,20,1596.85764372426,1593.65918842,3.198455304260051,2022-07-30T14:47:18Z
Sydney,2022-07-30,16148,2022,20,1582.48326900869,1575.57278407671,6.910484931980136,2022-07-30T14:47:18Z
Brisbane Lions,2022-07-23,16141,2022,19,1578.91689453481,1578.49052702487,0.42636750993983696,2022-07-30T14:47:18Z
Footscray,2022-07-30,16150,2022,20,1548.33317078742,1551.53162609168,-3.198455304260051,2022-07-30T14:47:18Z
Richmond,2022-07-22,16137,2022,19,1530.72300046482,1532.14501828002,-1.422017815199979,2022-07-30T14:47:18Z
Fremantle,2022-07-29,16146,2022,20,1528.7361495901,1535.94994233966,-7.213792749560071,2022-07-30T14:47:18Z
Port Adelaide,2022-07-30,16147,2022,20,1519.74422901894,1519.83538153486,-0.09115251592015738,2022-07-30T14:47:18Z
Carlton,2022-07-30,16151,2022,20,1514.48439690661,1520.92586254897,-6.441465642359844,2022-07-30T14:47:18Z
St Kilda,2022-07-30,16149,2022,20,1512.90609366304,1512.48156055968,0.42453310336009054,2022-07-30T14:47:18Z
Collingwood,2022-07-30,16147,2022,20,1503.33228620696,1503.24113369104,0.09115251591993001,2022-07-30T14:47:18Z
Gold Coast,2022-07-23,16141,2022,19,1499.46764657484,1499.89401408478,-0.42636750994006434,2022-07-30T14:47:18Z
Hawthorn,2022-07-30,16149,2022,20,1465.73000676092,1466.15453986429,-0.4245331033698676,2022-07-30T14:47:18Z
GWS,2022-07-30,16148,2022,20,1457.96396556634,1464.87445049832,-6.910484931979909,2022-07-30T14:47:18Z
Essendon,2022-07-24,16144,2022,19,1457.37889222054,1456.21148238262,1.1674098379198767,2022-07-30T14:47:18Z
Adelaide,2022-07-30,16151,2022,20,1428.52640361368,1422.08493797133,6.441465642350067,2022-07-30T14:47:18Z
West Coast,2022-07-24,16145,2022,19,1343.88182601554,1345.92761788031,-2.045791864770081,2022-07-30T14:47:18Z
North Melbourne,2022-07-23,16139,2022,19,1330.78640610915,1335.19543748827,-4.4090313791200515,2022-07-30T14:47:18Z
